0.02565700, -0.09975408, -0.07835474, 0.10802376, -0.00900164, -0.12655061, 0.10099944, -0.07788248, 0.04889055, 0.06259651, 0.11872956, -0.07910787, 0.10643169, 0.04066169, -0.14659792, -0.12396187, 0.10454515, -0.06571767, -0.05664022, 0.09892187, 0.12711895, 0.12868938, -0.03916153, -0.01628679, 0.08354251, -0.14676376, -0.09461734, -0.07409473, 0.13266775, -0.08589142, -0.05705706, 0.12479338, 0.04599531, 0.02253291, 0.03314681, 0.09847587, 0.12650707, -0.12282319, 0.01222551, 0.11780491, 0.06467925, -0.08939924, -0.13342775, -0.07742740, -0.05228880, 0.07905382, 0.07465753, 0.02520020, 0.01351753, -0.04088806, 0.04727350, 0.14766371, 0.13012919, 0.06384739, -0.10897937, -0.09109136, 0.08521345, 0.12001848, -0.02310294, 0.10611087, -0.01752028, -0.11332090, -0.06936577, 0.00312340
0.11961159, 0.05467473, 0.12582323, 0.00923778, -0.00908306, -0.07161446, 0.03617503, 0.00084236, -0.11319360, 0.09215912, 0.07643516, -0.02389355, 0.10701448, -0.04349838, 0.12788561, -0.13130891, 0.02125490, -0.12449529, -0.07858805, 0.06763275, -0.05616142, 0.09809998, -0.02610563, -0.04908551, -0.05045775, 0.10638219, -0.07371451, 0.14627272, -0.11536196, 0.12821373, -0.03834093, -0.03397523, -0.13590600, -0.00075421, 0.12210393, 0.07367319, 0.05019948, 0.13817677, 0.07630999, 0.09221511, 0.14759108, 0.03621943, 0.01097037, -0.14749302, -0.02888079, -0.02728631, -0.01767512, -0.09669413, 0.01070631, 0.10007530, -0.07301227, 0.05195193, -0.09647349, -0.13008495, 0.01000801, -0.13957213, -0.00293159, 0.13954148, -0.00694078, 0.12541211, -0.15059538, 0.15084317, -0.02185953, -0.14906678
0.10692305, 0.08601926, 0.10524873, -0.13383202, 0.07503847, 0.09632347, -0.06159354, 0.00473603, -0.07844589, -0.07857077, -0.04057007, 0.01565196, 0.02936769, -0.01468687, -0.03189887, 0.11070881, 0.06362965, 0.21268165, -0.03814270, -0.06400555, 0.08672225, 0.01309121, -0.10976681, -0.17877521, -0.12542292, 0.04572563, -0.07717129, 0.03114434, 0.12035513, 0.12354167, 0.01797423, -0.05318896, 0.14836001, -0.02538959, -0.09190030, 0.13490152, 0.08059030, -0.00852136, 0.03480282, -0.04870386, -0.13615029, -0.04148724, -0.02196424, -0.07272448, -0.22915190, 0.06505155, 0.06507318, 0.24076228, -0.01631201, 0.13193943, -0.10499459, 0.14564672, -0.16780938, -0.01830220, -0.04533143, 0.01496934, -0.01177750, -0.08240729, 0.22014642, -0.11704592, 0.10464374, -0.01228727, 0.13448951, 0.02840550
-0.20294979, 0.29545760, -0.09857858, -0.00124741, -0.08757081, -0.16934773, -0.30120340, 0.33430517, 0.06277106, -0.06367671, -0.08349886, -0.03992639, 0.07587717, -0.16231419, 0.00767439, 0.08195602, 0.15385903, 0.07017682, -0.33532503, 0.03536880, -0.21866626, 0.05895921, -0.31356063, -0.31443986, 0.05209204, 0.10895795, -0.07278132, -0.02371695, -0.02564215, 0.11106966, 0.21361564, -0.26503798, 0.22584814, 0.25544384, -0.11702374, 0.12922312, -0.08508257, 0.09384549, -0.04969519, -0.18071057, -0.21888867, 0.26486406, -0.05220092, 0.22280651, -0.22161779, -0.01930191, -0.33792990, 0.21923585, -0.30619413, 0.26496184, 0.01390142, 0.29683480, -0.29284593, 0.01801584, -0.05486219, -0.16725825, 0.16183971, 0.35243180, 0.34982851, -0.03950206, -0.15611337, 0.09356865, 0.05139840, -0.27565879
-0.24353328, 0.30879387, -0.30777800, 0.14269295, -0.14670810, -0.18086292, -0.00024455, 0.32870051, -0.19371228, -0.10148058, -0.08041961, -0.04384301, 0.08309251, -0.21403952, -0.00701566, 0.00307534, -0.18140605, 0.21706516, -0.33038262, -0.16304065, -0.01669591, -0.37171125, -0.30698872, -0.13097009, -0.16257618, 0.13340254, -0.03113829, 0.03233221, -0.12102541, 0.07157978, 0.18680564, -0.29653549, 0.34920266, 0.22151038, 0.11112947, -0.06059791, 0.12352458, 0.07480098, 0.16518135, -0.20998541, 0.09878132, 0.11733059, -0.04914848, 0.20994718, -0.19074239, -0.06303221, 0.02405518, 0.15209430, -0.04686041, 0.34068635, 0.15189520, 0.31312510, -0.48081630, -0.13144600, 0.04436259, -0.35445520, 0.23307972, 0.22439794, 0.28281456, -0.22397733, -0.04154782, 0.19587167, -0.03275047, -0.29842696
-0.29318514, 0.60578382, -0.27033433, 0.60555226, -0.24650997, 0.03239846, -0.19877599, -0.04789118, -0.49184829, -0.12842302, 0.06303951, 0.01510443, 0.23899977, -0.08606768, -0.23325934, 0.53142381, -0.09147293, 0.28392503, -0.05114939, -0.09093902, 0.11445367, -0.37075657, -0.31770030, -0.18078166, -0.18517525, -0.04630091, -0.13883202, -0.17353366, 0.01436796, 0.08677907, 0.34643587, -0.47332269, 0.42367324, 0.35092577, 0.14599411, -0.07753421, 0.03973837, 0.12824622, 0.16998188, 0.08494585, -0.35606092, 0.32578596, 0.03593973, 0.24430542, -0.39634967, 0.00972703, -0.16838762, 0.45516327, -0.41726810, 0.21373811, 0.27295965, 0.36155501, -0.46422642, -0.22980560, -0.37426293, -0.45210662, 0.04872781, 0.38531002, 0.62638134, 0.00140867, 0.00782164, 0.46732789, 0.05534106, -0.25574085
-0.11667945, 0.65199941, -0.26789534, 0.63121551, -0.29311764, -0.06093900, -0.32322669, -0.05681987, -0.32958198, -0.13533759, -0.19100580, 0.25893226, 0.27543306, -0.21866381, -0.58958787, 0.28663436, -0.38783285, 0.25568452, -0.19494975, -0.20451413, 0.16936493, -0.49728000, -0.31393170, -0.14734003, -0.18248019, 0.23889126, 0.07895187, -0.26049960, -0.20822619, 0.26238483, 0.21870559, -0.34918797, 0.33018950, 0.59124213, 0.08210003, 0.07330178, 0.56734902, 0.34201434, 0.31371635, -0.22947614, -0.12334093, 0.22248375, 0.19087991, 0.09618138, -0.55146140, 0.27595130, -0.11322009, 0.54547936, -0.35631773, 0.27865401, 0.26192680, 0.42291161, -0.57274348, -0.23904712, -0.25119555, -0.06471570, 0.15690166, 0.50270694, 0.26301849, -0.11631887, -0.17656404, 0.64190191, -0.04928103, -0.22435783
-0.24375533, 0.03895306, -0.48363349, 0.16906375, -0.14346406, -0.36673656, -0.33674392, -0.01036393, 0.13602127, 0.14466995, -0.17178243, 0.26430631, -0.15255353, -0.18521237, 0.07488549, 0.64784157, 0.25704262, 0.19386885, -0.33631179, -0.05535320, -0.13622387, 0.12411199, -0.35368976, -0.54233205, -0.24403769, -0.00876428, 0.10073825, 0.42047465, 0.09762165, 0.02485136, -0.15979517, 0.09511488, -0.08981345, -0.06632459, -0.32909745, 0.23579547, 0.74325418, -0.15559731, 0.45495901, -0.06441377, -0.00054457, -0.02184981, 0.21088630, -0.10531190, -0.22824393, 0.35229564, -0.26866400, -0.00416757, -0.09129617, -0.08102669, -0.25927749, -0.10183753, 0.06798475, 0.26212841, 0.08338884, -0.22091347, 0.56837940, -0.15867156, 0.16425596, -0.04877399, -0.25328454, 0.58855814, 0.58081412, -0.58277965
-0.74954218, 0.08793406, -0.47065336, -0.19638233, -0.18481046, 0.27642334, -0.03809936, -0.06893642, -0.01815052, 0.00255155, -0.03956441, 0.20602760, 0.88121569, -0.16972116, -0.28720030, 0.19954814, 0.06427365, 0.63174200, -0.25519818, 0.56678605, 0.04033063, -0.12590177, -0.34945464, -0.35780710, -0.26865369, 0.10296159, -0.08675442, 0.39012620, 0.08041526, 0.47723240, -0.28265190, 0.01886653, 0.29585978, 0.50689745, -0.66478938, 0.21534517, 0.85276508, 0.42917973, 0.45856753, 0.32138729, -0.47003603, 0.19562182, 0.02395110, 0.03121055, -0.96281523, 0.20318581, -0.26000151, 0.92137855, -0.72064185, -0.15824147, -0.18646774, 0.64763385, -0.18242021, -0.37876213, -0.00316222, 0.03581026, 0.27894861, -0.11177765, 0.67330968, -0.29686195, -0.26713488, 0.01363598, 0.45454767, 0.11797824
-0.73974144, 0.38308120, -0.59459072, 0.26383609, -0.21146564, 0.11467040, -0.41992918, 0.02413081, -0.38613665, -0.75140411, -0.06415509, 0.65726048, 0.47060314, -0.62071228, -0.09282421, 0.51581740, -0.36110693, 0.62546694, -0.75412399, 0.01287601, -0.26426244, -0.13759884, -0.57940626, -0.41958728, -0.50632960, 0.24446510, -0.15082569, 0.18504396, -0.10606896, 0.13499849, 0.50113362, -0.57858622, 0.43857685, 0.53096968, 0.21286896, -0.18159297, 0.44837061, 0.29927239, 0.06086494, -0.02590206, -0.13485949, 0.50965768, 0.52644742, 0.71715719, -0.86416584, 0.14842480, -0.60081339, 0.62633312, -0.65700203, 0.48480636, 0.43662095, 0.54897398, -0.59602630, -0.66091532, -0.30259639, -0.70881230, 0.73303765, 0.56891197, 0.26011482, -0.16770467, 0.55286008, 0.57848376, -0.03332053, -0.17805576
