0.1634237021, -0.5659233928, -0.1092847213, 0.1127831712, -0.0020083727, 0.1669303626, 0.2903385758, -0.3721790612, -0.0198252685, -0.3224036694
-0.4319673777, 0.2131431550, 0.3037238419, 0.7989873290, -0.0807308853, -0.9905846715, -0.9606074691, -0.2606618702, -0.7520369887, -0.1245091110
0.4446362257, -0.1387692690, 0.1090515777, -0.2987139821, -1.3308658600, -0.2037273347, 0.0357545614, 0.5013436079, -0.3099960089, -0.2627513409
-0.9986525178, 0.4905987382, 0.4230867028, -0.3158959448, -1.0773222446, 0.3554233015, 0.0680896863, 0.1219782233, 0.3180656433, -0.7321866751
-0.0828993693, -1.2681549788, 0.3005152345, -0.6123847365, 0.3860256672, 0.4278727174, 0.3072066903, -0.0680088475, 0.4068978727, 0.1016460285
0.1369820535, -0.4869283140, 0.4323015213, 0.2868205011, 0.1806679666, -0.1794125736, 0.2414235175, -0.6979520321, -0.2723876238, -1.0606347322
0.1136268899, 0.2390909344, 0.3208122551, -0.5123499632, 0.4947282970, -1.3290706873, -0.8341834545, 0.3349190354, -0.1606070846, 0.2053114623
-0.5338155627, -0.0775351003, 0.0739650354, 0.2817586660, 0.0321216658, -0.0945684314, 0.3707362711, -0.1568894237, -0.0832548812, 0.0076209819
-0.6220170259, -0.3407452703, -0.4789345562, 0.3378747106, 0.0896058306, 0.5183217525, -1.0058128834, -0.6567963362, -1.0901532173, 0.4437434375
-0.4425615668, -0.4876815975, -0.2669657469, 0.0285481177, 0.3597305417, -0.2057213634, 0.1722133160, 0.1109224632, -0.1710296571, 0.2972328961
-0.3732345700, -1.0105541945, 0.1785166413, -0.2084078640, -0.0483300723, 0.3160398304, -0.7730864286, 0.4810747802, 0.3514183760, -0.0438366048
-0.0330276713, -0.4707510173, 0.0350918882, -0.1060429066, 0.1615206748, -0.1619024426, -0.0090318108, -0.4525465965, 0.1597911268, 0.0423078984
-0.0216833763, 0.2301466316, 0.0695845038, 0.3491148651, -0.5969261527, 0.2547241151, -0.2066942602, -0.1135914922, 0.2142894417, -0.3661025167
0.3141364157, 0.2226112038, 0.4607003629, 0.2428040802, -0.1966109872, 0.2518721819, -0.3175679445, -0.3431519568, 0.3292398155, -0.4242500663
-0.3499040306, 0.3460058570, -0.2639773190, -0.3957735598, -0.2100148946, 0.5530628562, 0.3305831254, 0.7022215128, -0.7877457738, -0.3691529036
0.2832553387, -0.1127888039, 0.3047282100, -0.0516130589, -1.2520645857, 0.2312149256, -0.1930076778, -0.6179206371, 0.1833267957, 0.3634987175
-0.6830712557, 0.2635923624, 0.3879986703, 0.0081243319, -0.5314625502, 0.2350608110, -0.0644002333, 0.3946258128, -1.1325033903, -0.4195883870
0.5359656811, 0.8869820237, -0.5510455370, -0.3837350905, 0.2162767053, -0.7710562944, 0.2066305131, 0.3894595504, -0.0666711703, 0.2454273254
0.3214744925, -0.1671946198, 0.4034629762, -0.0125097539, -0.4301583767, 0.3420587182, -0.6102781892, -0.0699849203, -0.0011163463, 0.4055773318
0.1027424932, 0.1909992844, -0.8157920241, -0.8455419540, 0.0018614994, 0.2180251181, 0.7378391027, -0.7231040001, -0.4346216023, 0.2526047230
-0.0831171945, 0.1817196608, 0.2625754476, 0.5478817821, -1.5653592348, 0.4563023150, -0.6425033212, 0.3121630251, -0.3250099421, 0.3266423643
-0.1209970191, 0.1916429847, -0.8600577116, -0.0002475815, 0.1369690001, -0.4278517365, 0.4553699195, 0.0707919002, -0.7495972514, -0.3453290761
0.2716544867, 0.0709175617, 0.5122683644, -0.2192113698, -0.5121014714, 0.2631884515, -0.5111953020, -0.4056364298, -0.8469286561, 0.1550362557
-0.0696953684, -0.1455176175, -0.2789569199, 0.2806046605, 0.0401070118, 0.0209703799, -0.5998619199, 0.2824478745, 0.3038788736, 0.3707495928
-0.7440664172, 0.5063363910, 0.0700525269, 0.3126784861, 0.6964185834, -0.2109111696, -0.4692483246, -0.0255313739, -0.2544297874, -0.9090752602
0.2498267144, -0.5166305900, 0.3441754580, -0.3898191750, 0.3151248395, -0.2908755541, 0.3293679655, -0.7284515500, 0.0010323145, 0.4266063571
-0.4610448778, 0.3730410635, 0.4010393918, -0.9551447034, 0.4612885118, -1.0734173059, -0.1689743698, 0.4488309622, 0.2694521248, -0.2812871933
0.0815528780, 0.0153499451, 0.1456159949, 0.2856017947, -0.1019496173, 0.2354840636, -0.2619830370, -0.2383961678, 0.3569221497, 0.2063354403
0.3077878356, -0.5523962379, 0.1700623333, -0.0334036760, -0.1870427281, -0.4639663100, -0.3676311970, 0.3499027193, 0.2559965551, 0.2113817036
-0.0920194983, 0.3677434921, -0.7228521109, 0.1830148548, -0.8284308314, 0.5184388161, 0.1341744661, 0.2538384497, -0.4601591825, -0.4993303418
0.4620964527, 0.3888348043, 0.1980711222, -0.3343050182, -0.2602172792, 0.0834731013, 0.5940167904, 0.5299661160, -0.5733826756, -0.9193920493
0.2957856059, -0.4085336030, -0.3360536993, 0.1428349912, -0.2916611433, -0.3266217411, -0.1907067150, 0.1123581827, 0.3388245702, 0.1085537896
-0.1215799600, 0.2562630177, 0.1891829073, 0.3975528777, 0.2435286492, -0.4733353853, -0.7362297773, 0.1881157160, -0.5604540110, 0.3314788938
-0.6687948704, -0.0450277440, -1.3802449703, 0.2441952080, 0.2816054821, 0.4450700283, -0.0819844529, -0.0563946627, 0.0383442864, 0.1529885381
-0.5350642800, -0.0961141586, -0.2879937589, 0.3969500661, 0.0448751077, 0.0951743871, -0.0934752971, 0.2451334000, 0.3355479538, 0.0249114763
