-0.4923254251, 0.7397069931, 0.6355530024, 0.2711544335, -0.1467878371, -1.2129203081, -1.0271140337, 0.3966714442, 0.0327627808, -0.3488889039
0.5338048935, 0.8180896640, 0.3559265733, -0.8532940149, 0.1823022664, -0.2098560035, 0.6674927473, 0.2781096995, -0.1554709524, -1.3376810551
0.4910812378, -0.6781241894, -0.1618218273, -0.2632210255, -0.0474025607, 0.3799388111, -0.3560371101, 0.0379052237, 0.1056702510, 0.3076904714
0.3465517759, -0.6954669952, 0.2216987461, 0.3553608358, 0.1212827042, -0.2549930513, 0.2598910630, 0.2426460236, 0.3036471307, -0.1010496169
0.3262285590, 0.0981360376, 0.3987085819, 0.4206984639, -0.2091827542, -0.5011838078, 0.5244702101, 0.9009941220, -1.0722016096, -1.6762199402
-0.2554186881, -0.3446974158, -0.1157159060, -0.1104300991, 0.0480385013, -0.4774232507, 0.4866955876, 0.4143004715, 0.2855142355, 0.3282363713
-1.1575404406, -0.8750593066, 0.1657826155, 0.9637429714, 0.4087084532, 0.0874971598, -1.1534594297, 0.6392150521, -1.6079710722, -0.0957326591
0.1075899154, 0.6633335352, 0.2625573575, -0.3120727837, -0.4118009210, 0.0209667683, 0.3890666366, -0.9527910948, -0.0711440071, -0.0297701824
-0.4293121397, 0.6298429370, 0.6305789948, -0.5173221827, -0.3278960586, 0.3503141999, 0.0554186329, 0.6376147866, -0.6388434172, -1.5841594934
0.2383365631, -0.4042973518, 0.2574708760, -0.2830813229, -0.0561413467, 0.2676444054, 0.4759752452, -0.3154847324, 0.4141847193, -0.1915809810
-0.0116924969, 1.0015308857, -1.1201249361, -0.2292305827, 0.1332610846, -0.0750287622, 0.2736397088, 0.3826456666, -1.0125837326, 0.4517423511
-0.2077853531, 0.3428482413, 0.2740980685, 0.2338794172, -0.1441520900, -0.3694691658, 0.1331514716, -0.4192751050, -0.1785102785, 0.3503522575
-0.6157588959, 0.5931246281, -1.1053198576, 0.4457867146, 0.5634770989, 0.4280073643, 0.3266658485, -0.3127049208, -0.2642161846, -0.9922716618
0.1096112430, -0.1254040003, -0.5539426804, -0.1025683582, 0.0604352467, 0.1172517836, 0.1945807189, 0.3660739064, 0.3564209640, -0.0120852301
0.4333463907, -0.4970272183, 0.0965305045, -0.5032902360, 0.2188926339, 0.1364791095, 0.2198397964, -0.5231478810, 0.1110635549, -0.5405467153
-0.4243139327, -1.0035250187, 0.6188676953, -0.3825006485, 0.1731976420, 0.0233934727, 0.5000708103, -1.0884023905, 0.3270190060, 0.3261144459
0.5960805416, -0.7629835010, 0.2307773530, 0.1260070056, -0.7716077566, -0.1498156786, -0.4043664038, 0.2246461958, -0.3983086050, 0.4578055739
-0.8794923425, 0.2201953381, -0.3192220628, -0.8341078758, 0.3950117528, -0.1704383045, 0.5769774914, -0.7872419357, 0.2451779991, 0.3522473574
-0.7645174265, 1.0793565512, -0.3213373423, 0.6197825074, 1.5002238750, -1.4497535229, -0.3818507791, 0.5406071544, -0.4991521537, -1.1615487337
-0.0069429632, 0.1268550158, -0.1574206203, 0.0231913608, -0.5797172785, -0.2687197030, 0.3994607031, 0.1285279095, 0.0874164104, 0.2737624645
-0.1775004715, 0.2762818933, 1.0821959972, -0.1867280155, -1.1306084394, 0.3370342851, -0.0716078654, -0.0540349334, 0.3809288144, -1.4763218164
-1.2146561146, -0.3025680482, -0.9128603935, 0.3726247549, 0.5935277343, 0.2476759404, -1.4858559370, -0.0469485261, 0.1705621630, 0.2908981144
0.1481166929, 0.3723262846, -0.2088362575, 0.1469543278, 0.1358505487, 0.1660091728, -0.5155991316, 0.2526600063, 0.4341331422, -0.0929414853
0.1247717366, -0.4434748888, 0.4272713959, -0.8529193997, 0.1104061157, 0.3058701754, -0.5224186778, -0.2260833681, 0.2443999648, 0.4343261421
0.3223910034, -0.2339300066, 0.3565699458, 0.1821812838, 0.2327692807, -0.1240281612, -0.3186327219, -0.6732819080, 0.3620552719, -0.2072118819
-0.8626593947, 0.5830494165, 0.0798442066, -0.7268902063, 0.2398848385, -0.2623068988, 0.4558886588, 0.1925409883, 0.2672575116, -0.2329350561
-1.1446059942, -0.3065326214, 0.1906393468, -0.0989351794, -0.0807633847, 0.5439907312, -0.8219829798, 0.7143985033, -0.2581563592, 0.4290208817
-0.0922690257, -0.2160980552, 0.9176819921, -1.3179416656, 0.3266953230, -0.9202767015, 0.1627316922, 0.7360599637, -0.7262746096, -0.1976420134
0.0301475860, -0.3967670202, 0.2097242475, 0.3161225319, 0.1236590073, 0.4694435596, 0.4215593338, -1.2040117979, -0.0458850898, -0.5855132341
-0.4278022945, 0.2618711889, -0.2392235100, 0.2395104170, -0.3484757841, -0.0210179966, -0.8337729573, 0.3800432980, -0.7990469337, 0.3165293336
0.1664462537, 0.4300647676, 0.7017847300, -0.0713099837, -0.7632154822, -0.1029806361, -1.3436080217, 0.4749700427, -0.6916439533, 0.2825931013
-0.3632366657, 1.2887105942, -1.0036939383, -0.4740723073, -1.8946491480, 1.1594883204, 0.5339530706, -0.1943398565, -0.3660883904, -0.0839719921
0.3076100647, -0.8352134824, -0.4540118277, -0.0916203111, 0.0234237649, 0.4176870883, 0.0332503431, -0.0596874245, 0.2564669251, -0.0376874283
0.5276162028, -0.4491363168, 0.0531724766, -0.0164666753, -0.9028047919, -0.0842996016, -0.0919807777, -0.6017280817, -0.1677594483, 0.4200499952
-1.5970972776, -0.7820941210, 0.0453411005, 0.6038915515, 0.1289736032, 0.5266653895, -0.2963785529, -0.6501271725, 0.3885658085, 0.2428632826
-0.8741517663, -0.4059421718, 0.3743076622, -0.0381425768, -1.1617963314, 0.9187234044, 0.2032529563, 0.5050728917, -0.6433397532, -1.7745678425
0.2330478579, -0.0591288432, -0.3779062331, 0.3391287327, -0.6316111684, 0.0875340402, -0.2292642146, -0.5182701349, 0.3830391765, 0.2848430276
-0.5164632797, 0.3400180936, -0.4910337925, 0.4301097691, -0.2533542812, -0.1123709977, -0.4523062110, -0.0160614029, 0.3189459443, 0.1094138771
0.5415902138, -1.7128149271, -0.6043332219, 0.1591373831, 0.1120556071, 0.3381853998, -0.0398552939, -0.4103123546, -0.1571588069, 0.1976319402
-0.4899483621, 0.6944434643, 0.2504432201, 0.3723204434, 0.3479274809, -1.7472387552, -1.1640114784, 0.3404853344, -0.1711863577, -0.0404008962
0.5485043526, 0.1658034772, -0.0893128738, 0.2357270569, -1.7157782316, 0.4183853865, 0.8205699325, -0.3739220798, 0.1913587153, -0.3928970695
-0.4791274965, -0.9048272967, 0.2802729905, 0.3590690494, -0.6213878393, 0.4381034076, -1.3622637987, -0.5880274177, 0.2287074178, 0.5478060842
-0.5400001407, 0.1874677688, -0.1133626476, 0.3562624156, -0.2887972295, -0.0482876673, 0.3643243015, -0.6668164134, 0.3841108680, 0.1860486567
0.7541624308, -0.8348352909, 0.5270041823, 0.3377331197, -1.6535052061, 0.1755700856, -0.2928862274, -0.2692228258, -0.4487555325, -0.3118327260
-0.0979197621, -0.2354473770, 0.4356409311, -0.2372677624, 0.3741822541, -0.5136879086, 0.1691596508, -0.5622381568, 0.4558634162, -0.1819953173
0.0314096212, -0.8644472361, 0.2329221964, 0.4247675538, -0.1419707686, -0.5250539184, 0.1963048875, 0.4657679200, -0.1499088705, 0.3341057003
0.4854373336, -0.2483931780, 0.6350171566, 0.0886442885, -0.8946728706, -1.3430997133, -0.8947387934, 0.3724957108, -0.0176736750, 0.2619884312
0.0437882058, -0.1032233909, -0.1925062835, -0.0557101108, 0.1323048174, 0.1727678627, -0.1156092435, -0.0411534198, 0.2569306791, 0.0280856825
0.2533366680, 0.0793485269, -0.3693725765, -0.5823222995, -0.0085479850, -0.2054687291, 0.1558885723, -0.4204050004, 0.3694491088, 0.3342461884
-0.0101521555, 0.7302809954, 0.5674610734, 0.4938329458, -0.5722844601, 0.3943224847, 0.3940963745, 1.1993674040, -1.1922254562, -1.2710380554
0.4966306090, 0.7702895999, 0.4192195535, -0.3612450063, 0.4498461187, -1.0218123198, 0.0886960924, 1.2885162830, -1.1127257347, -0.1807380319
-0.9551109076, 0.6043971777, 0.4842679501, 0.0880906507, 0.1098163575, 0.0645541400, -1.0591042042, 0.4768718183, -0.0064107040, -0.8189558983
-1.4108945131, 0.3768996000, -0.1433321983, 0.3259550035, 0.5752947330, -0.0190692246, -0.6848222613, -0.6521259546, 0.5476590395, -0.4254227281
0.5202626586, 0.2314527482, -0.8155132532, -0.5424942374, 0.4159255922, -0.6372355223, 0.5127682090, 0.4624497294, -0.0885169804, 0.4358094335
0.0570314154, -0.5859703422, -0.8058949709, 0.3112249374, 0.1454256028, 0.3823986351, -0.1531793773, -0.0126568936, 0.1110435873, -0.0437801071
0.3024153411, 0.1443812102, 0.3441842496, 0.3705585897, 0.3327198923, -1.4586082697, -0.1924651712, 0.0618293099, -0.4433094561, 0.5130005479
-0.5030516982, -0.9663029909, -0.9947647452, 0.0585326850, 0.5371266603, 0.1836194992, -0.8438655734, 0.0354760289, 0.3500635326, 0.2327646464
0.2860514224, -0.7961207032, 0.9192904830, -0.3121411204, 0.1412530690, 0.3728811741, 0.0774359629, -0.6346056461, -2.0366728306, 0.3128695786
-1.3315703869, 0.9482848644, -0.3269146979, 1.0028367043, -0.3073910773, 0.9388935566, -2.3828654289, -0.9008333683, -1.7134079933, 0.7529432178
-0.0041806260, -0.5327849984, -0.1200424060, -1.0129762888, 0.3581833243, 0.2570612729, 0.4770491719, -0.9234666228, 0.4017924964, -0.1230926290
-0.4142207801, -0.4837412834, -0.5784863830, -1.3348802328, 0.5978551507, 0.7870942950, -0.3626280725, 0.1287962943, 0.6357584000, 0.1566875577
-0.1862026602, -0.2157440186, 0.2954910696, -0.2255009711, -0.9451318979, 0.1302178949, -0.7951205969, 0.3434413373, 0.3351005018, 0.3845237494
0.3738906085, -0.3785384893, -0.3406521976, 0.8382176161, 0.0869909078, 0.2993255854, 0.0313807912, 0.6160783172, -0.5178633332, -1.1046085358
0.3484171331, 0.1016592458, -0.2752663493, -0.8754842877, 0.3902508020, 0.5428802371, -1.1253515482, 0.4976572394, -0.9777561426, 0.6336349249
