0.0395299792289734, 0.0899794250726700, 0.0514152199029922, -0.1139932274818420, 0.0487199127674103, -0.1012149155139923, -0.0075959414243698, 0.1221947968006134, -0.0250869542360306, -0.0963620096445084, -0.1070672944188118, -0.1122238114476204, -0.0060993582010269, 0.0829472243785858, 0.0323245376348495, 0.1399911046028137, 0.0858148187398911, -0.1099610328674316, 0.0666930377483368, 0.0218713432550430, -0.0610756352543831, -0.0391053482890129, -0.1014085710048676, 0.0804723948240280, 0.0326430499553680, -0.1474160552024841, 0.0647848695516586, 0.0230643004179001, 0.0981845557689667, -0.0009852051734924, 0.0473224371671677, -0.1283278763294220, -0.0961389094591141, -0.0663224086165428, -0.0802659094333649, -0.1296306848526001, -0.0700069814920425, 0.1479965746402740, -0.0850802361965179, 0.1072572171688080, 0.0996362566947937, 0.0394100099802017, -0.1057971864938736, 0.1330372393131256, 0.0644601732492447, 0.0205788910388947, -0.0741019770503044, -0.0971926748752594, -0.0272533521056175, -0.1228056997060776, 0.0418326705694199, -0.1510316580533981, 0.0004394352436066, -0.0137420445680618, -0.0238214880228043, 0.0475675910711288, 0.0662150532007217, -0.1513556689023972, 0.0526397526264191, 0.1339693963527679, -0.0086098313331604, 0.0125087052583694, 0.0731836557388306, 0.0938401669263840
-0.1134908422827721, 0.0994768738746643, 0.0935808718204498, 0.1460307240486145, -0.0756317302584648, 0.1168617904186249, 0.1387815475463867, 0.0838413536548615, 0.0239759832620621, 0.1035417616367340, -0.1309912353754044, -0.1213145181536674, 0.0610832422971725, 0.0030205696821213, -0.1493541002273560, 0.1473058462142944, 0.0329890847206116, 0.0777436941862106, 0.0850631445646286, 0.1222677528858185, 0.0027171075344086, -0.0753405019640923, -0.1014699637889862, 0.0227389484643936, -0.0072578340768814, -0.0944084674119949, -0.1390607357025146, 0.1311366856098175, -0.0541769787669182, 0.1218385398387909, -0.1484445184469223, 0.0924326032400131, -0.0215163975954056, -0.1045118346810341, -0.0589692443609238, 0.1245816648006439, -0.0483893156051636, -0.0574260205030441, 0.1017327010631561, 0.1381947696208954, -0.0728818848729134, -0.0413988381624222, -0.0994719713926315, -0.0729200616478920, 0.0033917427062988, -0.0730772837996483, 0.1393072605133057, 0.1049403548240662, 0.1014410853385925, -0.0978339612483978, 0.0942680090665817, -0.0388787314295769, -0.1470699459314346, 0.0462250858545303, -0.0016436576843262, -0.0224643349647522, -0.0784696936607361, 0.1305680572986603, 0.0686503499746323, 0.0105883777141571, -0.1173768937587738, 0.1173420846462250, 0.1095665097236633, 0.0287856161594391
-0.1214641183614731, 0.1533628106117249, -0.1139383167028427, 0.1300767362117767, -0.0558683872222900, 0.1417710483074188, -0.1437652707099915, -0.0245164092630148, -0.0766480565071106, 0.0304107554256916, -0.0368114560842514, -0.0657538175582886, -0.0170607827603817, 0.0609972104430199, 0.1275621801614761, 0.1565343290567398, -0.0431537926197052, 0.1105027422308922, -0.0012542846379802, 0.0122751081362367, 0.0120179718360305, 0.0817679017782211, -0.0317776165902615, 0.1081900969147682, 0.0646045356988907, -0.1038527786731720, 0.1178167238831520, 0.0445022098720074, -0.0307612512260675, -0.1063050627708435, -0.0955652296543121, -0.0060811042785645, 0.1140036135911942, -0.0097991349175572, -0.0607053935527802, 0.1263492107391357, 0.1373409628868103, 0.0062819551676512, -0.0497572571039200, 0.0501935593783855, 0.1510654687881470, -0.0147619247436523, 0.0738576650619507, -0.0015433168737218, 0.0222061853855848, 0.0202267523854971, -0.0458626635372639, -0.1477359384298325, 0.0579866431653500, 0.1038306504487991, 0.1519110053777695, -0.1215149015188217, 0.0208065863698721, 0.1774008721113205, 0.0221871938556433, -0.0927315205335617, -0.1269133836030960, 0.0249136704951525, -0.1357644945383072, 0.1504892855882645, -0.0314193628728390, 0.1424054056406021, 0.0122709218412638, 0.0064103850163519
0.0336668044328690, 0.1482999771833420, 0.0048837764188647, -0.0054805516265333, 0.4018181562423706, 0.1953938901424408, -0.2785874009132385, 0.0643300488591194, 0.3515534996986389, 0.2057423293590546, 0.3023431003093719, 0.1096373870968819, -0.2206091731786728, 0.2015975564718246, 0.3781456649303436, 0.2431824654340744, -0.2179806232452393, 0.1568587571382523, -0.1942825615406036, 0.1750259250402451, -0.0337989777326584, -0.1271605491638184, 0.0168889667838812, 0.0446765087544918, -0.2619235217571259, 0.2618723213672638, -0.1541518718004227, -0.3328129947185516, 0.2437036335468292, -0.3662368059158325, 0.0042045335285366, 0.4044447839260101, -0.1023991852998734, 0.2801195979118347, -0.2854784131050110, -0.0756034478545189, 0.2072826474905014, -0.1100988611578941, -0.1917857974767685, -0.1263083517551422, 0.1444926559925079, -0.2506221532821655, 0.4036174714565277, -0.1333101838827133, -0.2751761674880981, -0.2388873696327209, 0.0714735612273216, 0.0511109828948975, 0.2384657859802246, 0.2841880321502686, -0.0354982875287533, -0.2516531646251678, -0.4131387770175934, 0.1567433774471283, -0.1993298232555389, -0.3126406073570251, -0.2558453679084778, -0.2389257252216339, 0.0255707427859306, 0.2696006596088409, -0.1927711069583893, 0.1559435576200485, -0.2842231094837189, -0.1732783615589142
0.0803349241614342, 0.3912829160690308, -0.2823889255523682, 0.1347610205411911, 0.3528315424919128, 0.3291862607002258, -0.2271110713481903, 0.1636103540658951, -0.1401997059583664, 0.2587514817714691, 0.2443128675222397, 0.1882243156433105, -0.0436165630817413, 0.2974818050861359, 0.4848585426807404, 0.1418854296207428, -0.1067471653223038, 0.2966998517513275, -0.5464112162590027, 0.4485045969486237, 0.1125431209802628, -0.2886353433132172, -0.1666959971189499, 0.0076911817304790, -0.2746891379356384, 0.2889114618301392, 0.0385345853865147, -0.4605766534805298, 0.4070920050144196, -0.3549636602401733, -0.1442462801933289, 0.3893573880195618, 0.2652724087238312, 0.1046191528439522, -0.2305364459753036, -0.0496838428080082, 0.0223973244428635, -0.3241908550262451, -0.0767638236284256, -0.2960551083087921, 0.0994100645184517, -0.2476727664470673, 0.2723664641380310, -0.0292244032025337, -0.1559627801179886, -0.2292089760303497, -0.0604802854359150, 0.0707532465457916, 0.1059297844767570, 0.1849647611379623, -0.1956728994846344, -0.2137447595596313, -0.2946901619434357, 0.1384185701608658, -0.1459370702505112, -0.2111544311046600, -0.2473380565643311, -0.2471130937337875, -0.1307184845209122, 0.0240247994661331, -0.2368070781230927, -0.1309077590703964, 0.0481830984354019, -0.2062475681304932
0.0068732588551939, 0.3209537565708160, -0.0577496066689491, -0.0458420179784298, 0.3856320083141327, 0.4102768599987030, -0.2954129576683044, 0.5584961771965027, 0.2595789432525635, 0.5027685165405273, 0.1872249543666840, 0.3762901425361633, -0.1513460725545883, 0.2600862085819244, 0.5550969243049622, 0.3445246219635010, -0.3501058816909790, 0.3558495342731476, -0.1310278922319412, 0.4262419342994690, 0.0214236360043287, -0.3559847474098206, -0.3037054538726807, -0.1422617882490158, -0.2939527332782745, 0.2398627102375031, -0.3397408425807953, -0.5264234542846680, 0.4658653140068054, -0.6614249348640442, 0.2088259160518646, 0.3970713913440704, 0.1814952194690704, 0.3825982809066772, -0.0730678737163544, 0.1414551585912704, -0.0812354385852814, -0.6199946403503418, -0.1235065162181854, -0.3458968400955200, 0.0185035225003958, -0.3322322964668274, 0.4547239542007446, 0.0675734952092171, -0.0986184552311897, -0.4180909395217896, -0.2116232663393021, -0.1328551173210144, 0.3723606765270233, 0.3677347600460052, 0.0962258577346802, -0.0389696806669235, -0.3855651915073395, 0.3169876933097839, -0.2582772374153137, -0.5186285972595215, -0.4350257515907288, -0.2729855179786682, -0.1584409773349762, 0.3870727419853210, -0.2272561341524124, 0.0776902511715889, -0.0899388566613197, -0.1744042038917542
-0.1778089255094528, 0.4338017702102661, 0.0101799024268985, -0.0522425770759583, 0.3753335475921631, 0.1427148431539536, -0.2085992246866226, 0.1881261914968491, -0.2676174938678741, 0.5115806460380554, 0.4568687975406647, 0.1604490280151367, -0.3680027127265930, 0.4744707345962524, 0.5671940445899963, 0.0550890006124973, -0.0922655239701271, 0.0062887929379940, -0.0101016880944371, 0.3372432291507721, -0.2790731191635132, -0.3142154514789581, -0.1672911047935486, -0.1207430511713028, -0.0956591144204140, 0.0156369190663099, -0.4602945446968079, -0.6017640233039856, 0.4119327664375305, -0.5317354202270508, -0.0115908076986670, 0.6916173696517944, 0.2929180860519409, 0.4599514901638031, -0.2662703990936279, -0.2040333747863770, 0.0684714317321777, -0.3693139553070068, 0.0669893473386765, -0.4906981587409973, 0.0258351620286703, -0.4360129833221436, 0.1292060613632202, -0.0828483402729034, -0.2881254851818085, -0.4176945090293884, -0.3461318612098694, -0.0404727756977081, 0.4572929143905640, 0.1186928004026413, 0.1691052317619324, -0.0627950504422188, -0.5161474943161011, 0.7172610163688660, -0.2117834687232971, -0.1128106787800789, -0.1904505342245102, -0.2307216227054596, -0.2235334217548370, 0.3529929220676422, -0.4155605137348175, -0.1004315391182899, 0.0039056229870766, -0.2737269401550293
0.2038186341524124, 0.3824622035026550, 0.0683205947279930, -0.2340343296527863, -0.1983608007431030, -0.4505006670951843, -0.4688412547111511, 0.3341775238513947, 0.0666409656405449, -0.3459083139896393, 0.4350210428237915, 0.0336719267070293, 0.0328027158975601, 0.0062534096650779, -0.0821965709328651, -0.4826771616935730, -0.1120660826563835, -0.1650643646717072, 0.0780303627252579, 0.1263708472251892, -0.1468074917793274, -0.1559673845767975, 0.5368163585662842, 0.1797854900360107, -0.1415781825780869, 0.2587671875953674, -0.5248600840568542, -0.1673060059547424, -0.3955483138561249, 0.1833758503198624, 0.0025679739192128, 0.7851414084434509, -0.1709727197885513, 0.0642962828278542, 0.2092532962560654, -0.2636986970901489, -0.0301428101956844, 0.3141781091690063, -0.0102100940421224, 0.1375501751899719, -0.1549310982227325, -0.4735232889652252, -0.1671554893255234, -0.0202144198119640, -0.0661669373512268, -0.4230365157127380, 0.1995970308780670, 0.1161151975393295, 0.1217704936861992, 0.1269121319055557, 0.2726242244243622, 0.5813101530075073, -0.1014330908656120, 0.3495412766933441, -0.2175524979829788, 0.1213551685214043, 0.0047982842661440, -0.4760946035385132, 0.1178172007203102, -0.0816134810447693, -0.2075191587209702, -0.0413132198154926, -0.2881043851375580, -0.1022921353578568
0.4648775160312653, 0.0548000037670135, 0.1628946661949158, 0.5253497362136841, 0.3724033832550049, -0.2360560446977615, -0.2854725420475006, 0.4814628958702087, 0.5149329304695129, 0.6703073382377625, 0.3643198609352112, -0.0498947277665138, -0.4162295162677765, -0.2831292748451233, 0.4526823163032532, -0.0360485985875130, 0.3525280952453613, -0.3718780875205994, -0.3436037003993988, 0.6114853024482727, -0.0701390430331230, -0.4192247688770294, -0.0695405378937721, -0.4888889491558075, 0.1260005831718445, -0.3034644722938538, -0.1506750732660294, -0.2262620627880096, 0.1362857222557068, -0.5494232773780823, 0.2757158875465393, 1.0415025949478149, 0.0205370001494884, 0.3948432207107544, -0.2612739503383636, 0.6192953586578369, 0.1648520976305008, -0.5887401103973389, 0.1164087802171707, -0.2119143158197403, 0.0682620853185654, -0.4246587157249451, 0.0673503503203392, 0.0217036791145802, -0.0213047768920660, 0.2261943519115448, 0.4172312617301941, -0.0605714768171310, 0.1937740594148636, 0.2717275321483612, 0.0668588206171989, -0.0578962713479996, -0.3673964440822601, -0.1586147844791412, -0.5327799320220947, -0.1160085573792458, -0.5160147547721863, -0.0479781329631805, 0.0337625704705715, 0.3214836716651917, -0.2829761803150177, 0.3887090682983398, 0.0974583625793457, -0.6260533332824707
-0.5036196112632751, 0.3351507782936096, -0.6136764883995056, 0.0318010449409485, 0.6041283607482910, 0.6488977670669556, -0.3033846020698547, 0.5815736651420593, -0.0887389257550240, 0.6854675412178040, 0.5107964277267456, 0.3646324574947357, 0.3595975637435913, 0.5277107357978821, 0.3411295413970947, 0.3511261343955994, -0.2628623545169830, 0.4813432097434998, -0.3217907249927521, 0.6944992542266846, 0.0598072223365307, -0.3534810543060303, -0.4086796939373016, -0.6760157346725464, -0.6009568572044373, 0.4327802658081055, -0.5788641571998596, -0.5100864171981812, 0.6201403141021729, -0.4810758531093597, -0.0648353919386864, 0.8153402805328369, 0.4372613728046417, 0.4799744188785553, -0.4419302046298981, 0.1828881651163101, 0.0834365338087082, -0.2654657959938049, -0.0117759751155972, -0.4555036127567291, 0.2362419068813324, -0.0360552668571472, 0.6704002618789673, -0.0777538046240807, -0.3647094666957855, -0.1936789005994797, -0.3016799986362457, 0.0429103374481201, 0.6425747275352478, 0.4401187300682068, -0.1165738254785538, -0.1625429391860962, -0.5335990786552429, 0.5425606369972229, -0.2092772722244263, -0.6917471885681152, -0.3828583657741547, -0.6830426454544067, 0.0702776759862900, 0.6498264074325562, -0.1514657735824585, -0.2724310755729675, -0.0038063030224293, -0.6255505681037903
