-0.492325, 0.739707, 0.635553, 0.271154, -0.146788, -1.212920, -1.027114, 0.396671, 0.032763, -0.348889
0.533805, 0.818090, 0.355927, -0.853294, 0.182302, -0.209856, 0.667493, 0.278110, -0.155471, -1.337681
0.491081, -0.678124, -0.161822, -0.263221, -0.047403, 0.379939, -0.356037, 0.037905, 0.105670, 0.307690
0.346552, -0.695467, 0.221699, 0.355361, 0.121283, -0.254993, 0.259891, 0.242646, 0.303647, -0.101050
0.326229, 0.098136, 0.398709, 0.420698, -0.209183, -0.501184, 0.524470, 0.900994, -1.072202, -1.676220
-0.255419, -0.344697, -0.115716, -0.110430, 0.048039, -0.477423, 0.486696, 0.414300, 0.285514, 0.328236
-1.157540, -0.875059, 0.165783, 0.963743, 0.408708, 0.087497, -1.153459, 0.639215, -1.607971, -0.095733
0.107590, 0.663334, 0.262557, -0.312073, -0.411801, 0.020967, 0.389067, -0.952791, -0.071144, -0.029770
-0.429312, 0.629843, 0.630579, -0.517322, -0.327896, 0.350314, 0.055419, 0.637615, -0.638843, -1.584159
0.238337, -0.404297, 0.257471, -0.283081, -0.056141, 0.267644, 0.475975, -0.315485, 0.414185, -0.191581
-0.011692, 1.001531, -1.120125, -0.229231, 0.133261, -0.075029, 0.273640, 0.382646, -1.012584, 0.451742
-0.207785, 0.342848, 0.274098, 0.233879, -0.144152, -0.369469, 0.133151, -0.419275, -0.178510, 0.350352
-0.615759, 0.593125, -1.105320, 0.445787, 0.563477, 0.428007, 0.326666, -0.312705, -0.264216, -0.992272
0.109611, -0.125404, -0.553943, -0.102568, 0.060435, 0.117252, 0.194581, 0.366074, 0.356421, -0.012085
0.433346, -0.497027, 0.096531, -0.503290, 0.218893, 0.136479, 0.219840, -0.523148, 0.111064, -0.540547
-0.424314, -1.003525, 0.618868, -0.382501, 0.173198, 0.023393, 0.500071, -1.088402, 0.327019, 0.326114
0.596081, -0.762984, 0.230777, 0.126007, -0.771608, -0.149816, -0.404366, 0.224646, -0.398309, 0.457806
-0.879492, 0.220195, -0.319222, -0.834108, 0.395012, -0.170438, 0.576977, -0.787242, 0.245178, 0.352247
-0.764517, 1.079357, -0.321337, 0.619783, 1.500224, -1.449754, -0.381851, 0.540607, -0.499152, -1.161549
-0.006943, 0.126855, -0.157421, 0.023191, -0.579717, -0.268720, 0.399461, 0.128528, 0.087416, 0.273762
-0.177500, 0.276282, 1.082196, -0.186728, -1.130608, 0.337034, -0.071608, -0.054035, 0.380929, -1.476322
-1.214656, -0.302568, -0.912860, 0.372625, 0.593528, 0.247676, -1.485856, -0.046949, 0.170562, 0.290898
0.148117, 0.372326, -0.208836, 0.146954, 0.135851, 0.166009, -0.515599, 0.252660, 0.434133, -0.092941
0.124772, -0.443475, 0.427271, -0.852919, 0.110406, 0.305870, -0.522419, -0.226083, 0.244400, 0.434326
0.322391, -0.233930, 0.356570, 0.182181, 0.232769, -0.124028, -0.318633, -0.673282, 0.362055, -0.207212
-0.862659, 0.583049, 0.079844, -0.726890, 0.239885, -0.262307, 0.455889, 0.192541, 0.267258, -0.232935
-1.144606, -0.306533, 0.190639, -0.098935, -0.080763, 0.543991, -0.821983, 0.714399, -0.258156, 0.429021
-0.092269, -0.216098, 0.917682, -1.317942, 0.326695, -0.920277, 0.162732, 0.736060, -0.726275, -0.197642
0.030148, -0.396767, 0.209724, 0.316123, 0.123659, 0.469444, 0.421559, -1.204012, -0.045885, -0.585513
-0.427802, 0.261871, -0.239224, 0.239510, -0.348476, -0.021018, -0.833773, 0.380043, -0.799047, 0.316529
0.166446, 0.430065, 0.701785, -0.071310, -0.763215, -0.102981, -1.343608, 0.474970, -0.691644, 0.282593
-0.363237, 1.288711, -1.003694, -0.474072, -1.894649, 1.159488, 0.533953, -0.194340, -0.366088, -0.083972
0.307610, -0.835213, -0.454012, -0.091620, 0.023424, 0.417687, 0.033250, -0.059687, 0.256467, -0.037687
0.527616, -0.449136, 0.053172, -0.016467, -0.902805, -0.084300, -0.091981, -0.601728, -0.167759, 0.420050
-1.597097, -0.782094, 0.045341, 0.603892, 0.128974, 0.526665, -0.296379, -0.650127, 0.388566, 0.242863
-0.874152, -0.405942, 0.374308, -0.038143, -1.161796, 0.918723, 0.203253, 0.505073, -0.643340, -1.774568
0.233048, -0.059129, -0.377906, 0.339129, -0.631611, 0.087534, -0.229264, -0.518270, 0.383039, 0.284843
