0.272730, -0.424600, -0.275072, 0.290752, 0.185016, -0.320178, -0.493709, 0.037159, -0.103884, 0.453244
0.362015, -0.982249, -0.504677, -0.738463, 0.220293, 0.519820, 0.485057, -0.546646, -0.098728, 0.251678
-0.918847, -0.397947, -0.747707, 0.351804, 0.602868, 0.184230, -1.417070, -0.150918, -0.106341, 0.268237
0.267310, -0.046681, -1.401861, -0.401912, 0.803444, 0.185408, 0.263529, -0.086440, -0.781344, 0.698906
-0.698905, 1.168417, 1.103369, -0.004401, 0.580930, -0.384616, -1.165480, 0.583566, -0.426254, -1.003497
0.296425, -0.391925, 0.323030, 0.035256, -1.896298, -0.156335, -0.934309, 0.591849, -0.158866, 0.138179
0.645554, -0.512739, -0.105017, -0.351020, 0.188553, -1.401722, -0.769074, 0.383736, -0.007733, 0.615553
-0.470459, 0.608957, -0.247608, -0.749613, -0.416955, 0.456545, 0.066760, 1.411508, -1.246445, -1.287020
-0.189772, 0.215726, 0.123186, 0.271051, -0.177786, 0.276337, -0.433504, -0.440306, 0.434807, -0.102503
0.153940, -0.506691, 0.525254, -0.318306, 0.444969, 0.187901, -0.395787, -0.707548, 0.386821, 0.096053
0.491923, -0.649652, 0.516393, 0.108345, -0.819187, 0.091789, -0.216045, -0.239144, -0.038815, -0.767832
0.447201, -0.013310, -1.193281, 0.254147, -0.572010, 0.838799, 0.481049, -0.434801, 0.265771, -0.605361
-0.165517, -0.542935, 0.247108, -0.297474, -0.304394, -0.266760, 0.114052, -0.456832, 0.453680, -0.051632
0.483299, 0.313972, -0.418728, -0.272012, 0.107176, -0.106488, -0.370623, 0.495225, 0.283758, 0.160990
-0.315143, 0.051395, -0.438150, 0.363895, -0.285710, 0.329337, -1.060122, -0.181020, 0.506968, 0.174395
0.516635, 1.236763, 0.059417, -0.747792, 0.201471, -0.336929, 0.074563, -0.021233, -0.955345, -0.078980
-0.864848, 0.610346, 0.745823, -1.049067, 0.206782, -0.101906, -0.013946, 0.224089, -0.003802, -0.896472
-0.233055, 0.031024, -0.104913, 0.472429, -0.763775, -0.120877, 0.470712, 0.230561, 0.247715, -0.815553
-0.835254, -1.309771, 0.332286, -0.219718, 0.308527, 0.462886, 0.141461, 0.164307, -0.138196, 0.367480
0.101489, -0.248026, 0.421764, 0.155558, -0.781961, 0.045126, -0.643872, 0.667470, -0.449353, 0.280399
0.085899, -0.101429, 0.011732, -0.932445, 0.703960, 0.204517, 0.719915, -0.377498, 0.625468, -1.560620
-0.283357, 0.857749, 0.269854, 0.425188, -1.413651, 0.371175, -0.984091, 0.313063, -0.686123, 0.171129
-0.914455, -0.040976, 0.317592, 0.335632, 0.025094, -0.970305, -0.221593, 0.382624, -0.242567, 0.521104
-0.993065, -0.702334, -0.399111, 0.338031, 0.414265, 0.763813, -1.251291, 0.293632, 0.137159, 0.185763
-0.888875, 0.334827, -0.107181, -0.563173, 0.718047, -0.414667, -1.221925, 0.724891, 0.465115, 0.250157
-1.069784, -0.287895, -2.237758, 0.927899, 0.463689, 0.657778, -0.541756, -1.305200, -1.124817, 0.848261
