0.039530, 0.089979, 0.051415, -0.113993, 0.048720, -0.101215, -0.007596, 0.122195, -0.025087, -0.096362, -0.107067, -0.112224, -0.006099, 0.082947, 0.032325, 0.139991, 0.085815, -0.109961, 0.066693, 0.021871, -0.061076, -0.039105, -0.101409, 0.080472, 0.032643, -0.147416, 0.064785, 0.023064, 0.098185, -0.000985, 0.047322, -0.128328, -0.096139, -0.066322, -0.080266, -0.129631, -0.070007, 0.147997, -0.085080, 0.107257, 0.099636, 0.039410, -0.105797, 0.133037, 0.064460, 0.020579, -0.074102, -0.097193, -0.027253, -0.122806, 0.041833, -0.151032, 0.000439, -0.013742, -0.023821, 0.047568, 0.066215, -0.151356, 0.052640, 0.133969, -0.008610, 0.012509, 0.073184, 0.093840
-0.113491, 0.099477, 0.093581, 0.146031, -0.075632, 0.116862, 0.138782, 0.083841, 0.023976, 0.103542, -0.130991, -0.121315, 0.061083, 0.003021, -0.149354, 0.147306, 0.032989, 0.077744, 0.085063, 0.122268, 0.002717, -0.075341, -0.101470, 0.022739, -0.007258, -0.094408, -0.139061, 0.131137, -0.054177, 0.121839, -0.148445, 0.092433, -0.021516, -0.104512, -0.058969, 0.124582, -0.048389, -0.057426, 0.101733, 0.138195, -0.072882, -0.041399, -0.099472, -0.072920, 0.003392, -0.073077, 0.139307, 0.104940, 0.101441, -0.097834, 0.094268, -0.038879, -0.147070, 0.046225, -0.001644, -0.022464, -0.078470, 0.130568, 0.068650, 0.010588, -0.117377, 0.117342, 0.109567, 0.028786
-0.121464, 0.153363, -0.113938, 0.130077, -0.055868, 0.141771, -0.143765, -0.024516, -0.076648, 0.030411, -0.036811, -0.065754, -0.017061, 0.060997, 0.127562, 0.156534, -0.043154, 0.110503, -0.001254, 0.012275, 0.012018, 0.081768, -0.031778, 0.108190, 0.064605, -0.103853, 0.117817, 0.044502, -0.030761, -0.106305, -0.095565, -0.006081, 0.114004, -0.009799, -0.060705, 0.126349, 0.137341, 0.006282, -0.049757, 0.050194, 0.151065, -0.014762, 0.073858, -0.001543, 0.022206, 0.020227, -0.045863, -0.147736, 0.057987, 0.103831, 0.151911, -0.121515, 0.020807, 0.177401, 0.022187, -0.092732, -0.126913, 0.024914, -0.135764, 0.150489, -0.031419, 0.142405, 0.012271, 0.006410
0.033667, 0.148300, 0.004884, -0.005481, 0.401818, 0.195394, -0.278587, 0.064330, 0.351553, 0.205742, 0.302343, 0.109637, -0.220609, 0.201598, 0.378146, 0.243182, -0.217981, 0.156859, -0.194283, 0.175026, -0.033799, -0.127161, 0.016889, 0.044677, -0.261924, 0.261872, -0.154152, -0.332813, 0.243704, -0.366237, 0.004205, 0.404445, -0.102399, 0.280120, -0.285478, -0.075603, 0.207283, -0.110099, -0.191786, -0.126308, 0.144493, -0.250622, 0.403617, -0.133310, -0.275176, -0.238887, 0.071474, 0.051111, 0.238466, 0.284188, -0.035498, -0.251653, -0.413139, 0.156743, -0.199330, -0.312641, -0.255845, -0.238926, 0.025571, 0.269601, -0.192771, 0.155944, -0.284223, -0.173278
0.080335, 0.391283, -0.282389, 0.134761, 0.352832, 0.329186, -0.227111, 0.163610, -0.140200, 0.258751, 0.244313, 0.188224, -0.043617, 0.297482, 0.484859, 0.141885, -0.106747, 0.296700, -0.546411, 0.448505, 0.112543, -0.288635, -0.166696, 0.007691, -0.274689, 0.288911, 0.038535, -0.460577, 0.407092, -0.354964, -0.144246, 0.389357, 0.265272, 0.104619, -0.230536, -0.049684, 0.022397, -0.324191, -0.076764, -0.296055, 0.099410, -0.247673, 0.272366, -0.029224, -0.155963, -0.229209, -0.060480, 0.070753, 0.105930, 0.184965, -0.195673, -0.213745, -0.294690, 0.138419, -0.145937, -0.211154, -0.247338, -0.247113, -0.130718, 0.024025, -0.236807, -0.130908, 0.048183, -0.206248
0.006873, 0.320954, -0.057750, -0.045842, 0.385632, 0.410277, -0.295413, 0.558496, 0.259579, 0.502769, 0.187225, 0.376290, -0.151346, 0.260086, 0.555097, 0.344525, -0.350106, 0.355850, -0.131028, 0.426242, 0.021424, -0.355985, -0.303705, -0.142262, -0.293953, 0.239863, -0.339741, -0.526423, 0.465865, -0.661425, 0.208826, 0.397071, 0.181495, 0.382598, -0.073068, 0.141455, -0.081235, -0.619995, -0.123507, -0.345897, 0.018504, -0.332232, 0.454724, 0.067573, -0.098618, -0.418091, -0.211623, -0.132855, 0.372361, 0.367735, 0.096226, -0.038970, -0.385565, 0.316988, -0.258277, -0.518629, -0.435026, -0.272986, -0.158441, 0.387073, -0.227256, 0.077690, -0.089939, -0.174404
-0.177809, 0.433802, 0.010180, -0.052243, 0.375334, 0.142715, -0.208599, 0.188126, -0.267617, 0.511581, 0.456869, 0.160449, -0.368003, 0.474471, 0.567194, 0.055089, -0.092266, 0.006289, -0.010102, 0.337243, -0.279073, -0.314215, -0.167291, -0.120743, -0.095659, 0.015637, -0.460295, -0.601764, 0.411933, -0.531735, -0.011591, 0.691617, 0.292918, 0.459951, -0.266270, -0.204033, 0.068471, -0.369314, 0.066989, -0.490698, 0.025835, -0.436013, 0.129206, -0.082848, -0.288125, -0.417695, -0.346132, -0.040473, 0.457293, 0.118693, 0.169105, -0.062795, -0.516147, 0.717261, -0.211783, -0.112811, -0.190451, -0.230722, -0.223533, 0.352993, -0.415561, -0.100432, 0.003906, -0.273727
0.203819, 0.382462, 0.068321, -0.234034, -0.198361, -0.450501, -0.468841, 0.334178, 0.066641, -0.345908, 0.435021, 0.033672, 0.032803, 0.006253, -0.082197, -0.482677, -0.112066, -0.165064, 0.078030, 0.126371, -0.146807, -0.155967, 0.536816, 0.179785, -0.141578, 0.258767, -0.524860, -0.167306, -0.395548, 0.183376, 0.002568, 0.785141, -0.170973, 0.064296, 0.209253, -0.263699, -0.030143, 0.314178, -0.010210, 0.137550, -0.154931, -0.473523, -0.167155, -0.020214, -0.066167, -0.423037, 0.199597, 0.116115, 0.121770, 0.126912, 0.272624, 0.581310, -0.101433, 0.349541, -0.217552, 0.121355, 0.004798, -0.476095, 0.117817, -0.081613, -0.207519, -0.041313, -0.288104, -0.102292
0.464878, 0.054800, 0.162895, 0.525350, 0.372403, -0.236056, -0.285473, 0.481463, 0.514933, 0.670307, 0.364320, -0.049895, -0.416230, -0.283129, 0.452682, -0.036049, 0.352528, -0.371878, -0.343604, 0.611485, -0.070139, -0.419225, -0.069541, -0.488889, 0.126001, -0.303464, -0.150675, -0.226262, 0.136286, -0.549423, 0.275716, 1.041503, 0.020537, 0.394843, -0.261274, 0.619295, 0.164852, -0.588740, 0.116409, -0.211914, 0.068262, -0.424659, 0.067350, 0.021704, -0.021305, 0.226194, 0.417231, -0.060571, 0.193774, 0.271728, 0.066859, -0.057896, -0.367396, -0.158615, -0.532780, -0.116009, -0.516015, -0.047978, 0.033763, 0.321484, -0.282976, 0.388709, 0.097458, -0.626053
-0.503620, 0.335151, -0.613676, 0.031801, 0.604128, 0.648898, -0.303385, 0.581574, -0.088739, 0.685468, 0.510796, 0.364632, 0.359598, 0.527711, 0.341130, 0.351126, -0.262862, 0.481343, -0.321791, 0.694499, 0.059807, -0.353481, -0.408680, -0.676016, -0.600957, 0.432780, -0.578864, -0.510086, 0.620140, -0.481076, -0.064835, 0.815340, 0.437261, 0.479974, -0.441930, 0.182888, 0.083437, -0.265466, -0.011776, -0.455504, 0.236242, -0.036055, 0.670400, -0.077754, -0.364709, -0.193679, -0.301680, 0.042910, 0.642575, 0.440119, -0.116574, -0.162543, -0.533599, 0.542561, -0.209277, -0.691747, -0.382858, -0.683043, 0.070278, 0.649826, -0.151466, -0.272431, -0.003806, -0.625551
