0.025657, -0.099754, -0.078355, 0.108024, -0.009002, -0.126551, 0.100999, -0.077882, 0.048891, 0.062597, 0.118730, -0.079108, 0.106432, 0.040662, -0.146598, -0.123962, 0.104545, -0.065718, -0.056640, 0.098922, 0.127119, 0.128689, -0.039162, -0.016287, 0.083543, -0.146764, -0.094617, -0.074095, 0.132668, -0.085891, -0.057057, 0.124793, 0.045995, 0.022533, 0.033147, 0.098476, 0.126507, -0.122823, 0.012226, 0.117805, 0.064679, -0.089399, -0.133428, -0.077427, -0.052289, 0.079054, 0.074658, 0.025200, 0.013518, -0.040888, 0.047274, 0.147664, 0.130129, 0.063847, -0.108979, -0.091091, 0.085213, 0.120018, -0.023103, 0.106111, -0.017520, -0.113321, -0.069366, 0.003123
0.119612, 0.054675, 0.125823, 0.009238, -0.009083, -0.071614, 0.036175, 0.000842, -0.113194, 0.092159, 0.076435, -0.023894, 0.107014, -0.043498, 0.127886, -0.131309, 0.021255, -0.124495, -0.078588, 0.067633, -0.056161, 0.098100, -0.026106, -0.049086, -0.050458, 0.106382, -0.073715, 0.146273, -0.115362, 0.128214, -0.038341, -0.033975, -0.135906, -0.000754, 0.122104, 0.073673, 0.050199, 0.138177, 0.076310, 0.092215, 0.147591, 0.036219, 0.010970, -0.147493, -0.028881, -0.027286, -0.017675, -0.096694, 0.010706, 0.100075, -0.073012, 0.051952, -0.096473, -0.130085, 0.010008, -0.139572, -0.002932, 0.139541, -0.006941, 0.125412, -0.150595, 0.150843, -0.021860, -0.149067
0.106923, 0.086019, 0.105249, -0.133832, 0.075038, 0.096323, -0.061594, 0.004736, -0.078446, -0.078571, -0.040570, 0.015652, 0.029368, -0.014687, -0.031899, 0.110709, 0.063630, 0.212682, -0.038143, -0.064006, 0.086722, 0.013091, -0.109767, -0.178775, -0.125423, 0.045726, -0.077171, 0.031144, 0.120355, 0.123542, 0.017974, -0.053189, 0.148360, -0.025390, -0.091900, 0.134902, 0.080590, -0.008521, 0.034803, -0.048704, -0.136150, -0.041487, -0.021964, -0.072724, -0.229152, 0.065052, 0.065073, 0.240762, -0.016312, 0.131939, -0.104995, 0.145647, -0.167809, -0.018302, -0.045331, 0.014969, -0.011777, -0.082407, 0.220146, -0.117046, 0.104644, -0.012287, 0.134490, 0.028405
-0.202950, 0.295458, -0.098579, -0.001247, -0.087571, -0.169348, -0.301203, 0.334305, 0.062771, -0.063677, -0.083499, -0.039926, 0.075877, -0.162314, 0.007674, 0.081956, 0.153859, 0.070177, -0.335325, 0.035369, -0.218666, 0.058959, -0.313561, -0.314440, 0.052092, 0.108958, -0.072781, -0.023717, -0.025642, 0.111070, 0.213616, -0.265038, 0.225848, 0.255444, -0.117024, 0.129223, -0.085083, 0.093845, -0.049695, -0.180711, -0.218889, 0.264864, -0.052201, 0.222807, -0.221618, -0.019302, -0.337930, 0.219236, -0.306194, 0.264962, 0.013901, 0.296835, -0.292846, 0.018016, -0.054862, -0.167258, 0.161840, 0.352432, 0.349829, -0.039502, -0.156113, 0.093569, 0.051398, -0.275659
-0.243533, 0.308794, -0.307778, 0.142693, -0.146708, -0.180863, -0.000245, 0.328701, -0.193712, -0.101481, -0.080420, -0.043843, 0.083093, -0.214040, -0.007016, 0.003075, -0.181406, 0.217065, -0.330383, -0.163041, -0.016696, -0.371711, -0.306989, -0.130970, -0.162576, 0.133403, -0.031138, 0.032332, -0.121025, 0.071580, 0.186806, -0.296535, 0.349203, 0.221510, 0.111129, -0.060598, 0.123525, 0.074801, 0.165181, -0.209985, 0.098781, 0.117331, -0.049148, 0.209947, -0.190742, -0.063032, 0.024055, 0.152094, -0.046860, 0.340686, 0.151895, 0.313125, -0.480816, -0.131446, 0.044363, -0.354455, 0.233080, 0.224398, 0.282815, -0.223977, -0.041548, 0.195872, -0.032750, -0.298427
-0.293185, 0.605784, -0.270334, 0.605552, -0.246510, 0.032398, -0.198776, -0.047891, -0.491848, -0.128423, 0.063040, 0.015104, 0.239000, -0.086068, -0.233259, 0.531424, -0.091473, 0.283925, -0.051149, -0.090939, 0.114454, -0.370757, -0.317700, -0.180782, -0.185175, -0.046301, -0.138832, -0.173534, 0.014368, 0.086779, 0.346436, -0.473323, 0.423673, 0.350926, 0.145994, -0.077534, 0.039738, 0.128246, 0.169982, 0.084946, -0.356061, 0.325786, 0.035940, 0.244305, -0.396350, 0.009727, -0.168388, 0.455163, -0.417268, 0.213738, 0.272960, 0.361555, -0.464226, -0.229806, -0.374263, -0.452107, 0.048728, 0.385310, 0.626381, 0.001409, 0.007822, 0.467328, 0.055341, -0.255741
-0.116679, 0.651999, -0.267895, 0.631216, -0.293118, -0.060939, -0.323227, -0.056820, -0.329582, -0.135338, -0.191006, 0.258932, 0.275433, -0.218664, -0.589588, 0.286634, -0.387833, 0.255685, -0.194950, -0.204514, 0.169365, -0.497280, -0.313932, -0.147340, -0.182480, 0.238891, 0.078952, -0.260500, -0.208226, 0.262385, 0.218706, -0.349188, 0.330189, 0.591242, 0.082100, 0.073302, 0.567349, 0.342014, 0.313716, -0.229476, -0.123341, 0.222484, 0.190880, 0.096181, -0.551461, 0.275951, -0.113220, 0.545479, -0.356318, 0.278654, 0.261927, 0.422912, -0.572743, -0.239047, -0.251196, -0.064716, 0.156902, 0.502707, 0.263018, -0.116319, -0.176564, 0.641902, -0.049281, -0.224358
-0.243755, 0.038953, -0.483633, 0.169064, -0.143464, -0.366737, -0.336744, -0.010364, 0.136021, 0.144670, -0.171782, 0.264306, -0.152554, -0.185212, 0.074885, 0.647842, 0.257043, 0.193869, -0.336312, -0.055353, -0.136224, 0.124112, -0.353690, -0.542332, -0.244038, -0.008764, 0.100738, 0.420475, 0.097622, 0.024851, -0.159795, 0.095115, -0.089813, -0.066325, -0.329097, 0.235795, 0.743254, -0.155597, 0.454959, -0.064414, -0.000545, -0.021850, 0.210886, -0.105312, -0.228244, 0.352296, -0.268664, -0.004168, -0.091296, -0.081027, -0.259277, -0.101838, 0.067985, 0.262128, 0.083389, -0.220913, 0.568379, -0.158672, 0.164256, -0.048774, -0.253285, 0.588558, 0.580814, -0.582780
-0.749542, 0.087934, -0.470653, -0.196382, -0.184810, 0.276423, -0.038099, -0.068936, -0.018151, 0.002552, -0.039564, 0.206028, 0.881216, -0.169721, -0.287200, 0.199548, 0.064274, 0.631742, -0.255198, 0.566786, 0.040331, -0.125902, -0.349455, -0.357807, -0.268654, 0.102962, -0.086754, 0.390126, 0.080415, 0.477232, -0.282652, 0.018867, 0.295860, 0.506897, -0.664789, 0.215345, 0.852765, 0.429180, 0.458568, 0.321387, -0.470036, 0.195622, 0.023951, 0.031211, -0.962815, 0.203186, -0.260002, 0.921379, -0.720642, -0.158241, -0.186468, 0.647634, -0.182420, -0.378762, -0.003162, 0.035810, 0.278949, -0.111778, 0.673310, -0.296862, -0.267135, 0.013636, 0.454548, 0.117978
-0.739741, 0.383081, -0.594591, 0.263836, -0.211466, 0.114670, -0.419929, 0.024131, -0.386137, -0.751404, -0.064155, 0.657260, 0.470603, -0.620712, -0.092824, 0.515817, -0.361107, 0.625467, -0.754124, 0.012876, -0.264262, -0.137599, -0.579406, -0.419587, -0.506330, 0.244465, -0.150826, 0.185044, -0.106069, 0.134998, 0.501134, -0.578586, 0.438577, 0.530970, 0.212869, -0.181593, 0.448371, 0.299272, 0.060865, -0.025902, -0.134859, 0.509658, 0.526447, 0.717157, -0.864166, 0.148425, -0.600813, 0.626333, -0.657002, 0.484806, 0.436621, 0.548974, -0.596026, -0.660915, -0.302596, -0.708812, 0.733038, 0.568912, 0.260115, -0.167705, 0.552860, 0.578484, -0.033321, -0.178056
-0.562243, 0.705885, -0.619846, 0.364990, -0.054245, -0.016699, -0.632338, 0.069012, -0.550520, -0.625843, -0.243231, 0.651739, 0.408081, -0.609967, -0.262046, 0.312700, -0.323866, 0.596435, -0.543524, 0.002855, -0.121143, -0.079711, -0.424245, -0.522918, -0.520223, -0.050395, -0.052301, 0.002631, -0.071071, 0.141327, 0.688763, -0.518823, 0.466550, 0.525314, 0.337705, 0.085937, 0.100893, 0.318057, 0.021026, -0.237564, -0.130826, 0.624723, 0.380920, 0.531208, -0.588592, 0.518317, -0.280233, 0.276385, -0.680230, 0.759390, 0.427002, 0.457801, -0.700039, -0.318692, -0.363419, -0.482233, 0.650808, 0.641848, 0.274315, -0.240014, 0.463987, 0.701588, -0.278110, -0.315120
-0.442892, 0.519416, -0.413898, 0.113994, -0.214270, -0.017408, -0.219664, -0.049513, -0.382229, -0.279939, -0.119900, 0.278381, 0.268796, -0.259317, -0.034296, -0.002728, 0.120197, 0.307833, -0.277647, 0.128230, -0.192734, 0.080808, -0.290835, -0.486557, -0.297706, 0.116301, -0.138986, 0.113318, 0.028578, 0.268513, 0.390323, -0.269878, 0.262387, 0.352930, -0.079089, 0.119344, 0.142441, 0.149821, 0.119009, -0.282715, -0.312047, 0.405638, 0.234032, 0.256990, -0.239303, 0.239230, -0.109052, 0.373444, -0.281605, 0.528253, 0.048979, 0.298240, -0.310621, -0.022915, -0.040371, -0.182730, 0.058484, 0.510577, 0.250997, -0.272029, -0.088778, 0.431648, -0.021435, -0.365764
0.130630, 0.087125, -0.089400, -0.049072, 0.128205, 0.128737, 0.058032, -0.002894, 0.009341, 0.060306, 0.043010, 0.034364, -0.039080, 0.095692, -0.149284, -0.047327, -0.007245, -0.090654, 0.112509, -0.028509, -0.013816, -0.128306, 0.058410, 0.135274, 0.028445, -0.104987, -0.059133, -0.122581, -0.014415, -0.029329, -0.016014, 0.119612, -0.116859, 0.101082, -0.135169, -0.010627, -0.102421, 0.122287, -0.056694, -0.070192, -0.123532, 0.006011, 0.139940, 0.072888, -0.035803, -0.018498, -0.009213, -0.145956, 0.055553, -0.011868, 0.100442, 0.029381, -0.076513, -0.054067, -0.037358, 0.061772, -0.020228, -0.047018, 0.009451, 0.012416, 0.017920, 0.135314, -0.055937, -0.123076
-0.042489, 0.111693, 0.070527, 0.023871, -0.138212, -0.096872, -0.127363, -0.120368, -0.024187, 0.099648, -0.105241, -0.063172, -0.006459, 0.006275, 0.106985, -0.106559, 0.035763, 0.019693, -0.146294, 0.025219, -0.024527, 0.151165, 0.099281, 0.055614, 0.032400, -0.092327, -0.060088, 0.041396, 0.131023, 0.094332, -0.013811, -0.031533, -0.078034, -0.071261, 0.066547, -0.016841, 0.066757, -0.082919, -0.065711, -0.129492, 0.057552, 0.064825, -0.139880, 0.077973, 0.045843, -0.142656, 0.037775, -0.012020, 0.047462, 0.123900, -0.009812, 0.090548, 0.096524, -0.114046, 0.054921, 0.106835, 0.005580, -0.003946, -0.091343, -0.135817, -0.142421, 0.077049, 0.143241, 0.006777
-0.039837, -0.140740, 0.110228, -0.055811, 0.000285, -0.122857, 0.140067, 0.093882, -0.108954, 0.058878, -0.125785, 0.084396, 0.129692, -0.046566, -0.018570, -0.009149, 0.043012, -0.139188, 0.130591, 0.121249, -0.115747, -0.075164, -0.029307, -0.023537, 0.040454, 0.061974, -0.018471, 0.050824, -0.040264, 0.029167, 0.057197, 0.018624, -0.019091, -0.018708, -0.080730, 0.031339, -0.020151, -0.074312, 0.069021, 0.144930, 0.100195, 0.033083, -0.151564, 0.060062, 0.001415, 0.060447, -0.137736, -0.128521, 0.129214, -0.032317, 0.121519, 0.084737, 0.097650, -0.129157, 0.034627, 0.070791, -0.151480, 0.145204, -0.037119, 0.134294, -0.113196, 0.057626, 0.030659, 0.048841
0.113453, 0.530319, -0.013943, -0.153967, -0.257448, -0.164103, 0.069682, -0.378253, 0.282989, -0.114228, 0.177810, 0.348815, 0.282451, 0.281315, 0.099593, 0.386934, 0.237974, 0.116150, -0.289837, -0.090521, -0.478237, -0.030465, -0.493242, -0.435231, -0.035619, 0.090062, -0.141399, 0.340810, 0.244224, 0.230927, -0.014978, -0.602391, 0.418382, 0.457994, -0.221997, 0.306485, 0.218721, 0.392683, 0.333665, -0.245441, -0.269627, -0.091885, 0.508056, -0.180011, -0.662237, 0.051360, -0.145410, -0.048185, -0.194059, -0.347189, -0.264561, 0.189304, -0.202203, 0.440259, -0.182415, 0.353329, 0.271680, -0.138088, 0.167208, -0.311861, 0.300261, 0.286847, 0.348677, 0.202386
