-0.492325425148, 0.739706993103, 0.635553002357, 0.271154433489, -0.146787837148, -1.212920308113, -1.027114033699, 0.396671444178, 0.032762780786, -0.348888903856
0.533804893494, 0.818089663982, 0.355926573277, -0.853294014931, 0.182302266359, -0.209856003523, 0.667492747307, 0.278109699488, -0.155470952392, -1.337681055069
0.491081237793, -0.678124189377, -0.161821827292, -0.263221025467, -0.047402560711, 0.379938811064, -0.356037110090, 0.037905223668, 0.105670250952, 0.307690471411
0.346551775932, -0.695466995239, 0.221698746085, 0.355360835791, 0.121282704175, -0.254993051291, 0.259891062975, 0.242646023631, 0.303647130728, -0.101049616933
0.326228559017, 0.098136037588, 0.398708581924, 0.420698463917, -0.209182754159, -0.501183807850, 0.524470210075, 0.900994122028, -1.072201609612, -1.676219940186
-0.255418688059, -0.344697415829, -0.115715906024, -0.110430099070, 0.048038501292, -0.477423250675, 0.486695587635, 0.414300471544, 0.285514235497, 0.328236371279
-1.157540440559, -0.875059306622, 0.165782615542, 0.963742971420, 0.408708453178, 0.087497159839, -1.153459429741, 0.639215052128, -1.607971072197, -0.095732659101
0.107589915395, 0.663333535194, 0.262557357550, -0.312072783709, -0.411800920963, 0.020966768265, 0.389066636562, -0.952791094780, -0.071144007146, -0.029770182446
-0.429312139750, 0.629842936993, 0.630578994751, -0.517322182655, -0.327896058559, 0.350314199924, 0.055418632925, 0.637614786625, -0.638843417168, -1.584159493446
0.238336563110, -0.404297351837, 0.257470875978, -0.283081322908, -0.056141346693, 0.267644405365, 0.475975245237, -0.315484732389, 0.414184719324, -0.191580981016
-0.011692496948, 1.001530885696, -1.120124936104, -0.229230582714, 0.133261084557, -0.075028762221, 0.273639708757, 0.382645666599, -1.012583732605, 0.451742351055
-0.207785353065, 0.342848241329, 0.274098068476, 0.233879417181, -0.144152089953, -0.369469165802, 0.133151471615, -0.419275105000, -0.178510278463, 0.350352257490
-0.615758895874, 0.593124628067, -1.105319857597, 0.445786714554, 0.563477098942, 0.428007364273, 0.326665848494, -0.312704920769, -0.264216184616, -0.992271661758
0.109611243010, -0.125404000282, -0.553942680359, -0.102568358183, 0.060435246676, 0.117251783609, 0.194580718875, 0.366073906422, 0.356420964003, -0.012085230090
0.433346390724, -0.497027218342, 0.096530504525, -0.503290235996, 0.218892633915, 0.136479109526, 0.219839796424, -0.523147881031, 0.111063554883, -0.540546715260
-0.424313932657, -1.003525018692, 0.618867695332, -0.382500648499, 0.173197641969, 0.023393472657, 0.500070810318, -1.088402390480, 0.327019006014, 0.326114445925
0.596080541611, -0.762983500957, 0.230777353048, 0.126007005572, -0.771607756615, -0.149815678596, -0.404366403818, 0.224646195769, -0.398308604956, 0.457805573940
-0.879492342472, 0.220195338130, -0.319222062826, -0.834107875824, 0.395011752844, -0.170438304543, 0.576977491379, -0.787241935730, 0.245177999139, 0.352247357368
-0.764517426491, 1.079356551170, -0.321337342262, 0.619782507420, 1.500223875046, -1.449753522873, -0.381850779057, 0.540607154369, -0.499152153730, -1.161548733711
-0.006942963228, 0.126855015755, -0.157420620322, 0.023191360757, -0.579717278481, -0.268719702959, 0.399460703135, 0.128527909517, 0.087416410446, 0.273762464523
-0.177500471473, 0.276281893253, 1.082195997238, -0.186728015542, -1.130608439445, 0.337034285069, -0.071607865393, -0.054034933448, 0.380928814411, -1.476321816444
-1.214656114578, -0.302568048239, -0.912860393524, 0.372624754906, 0.593527734280, 0.247675940394, -1.485855937004, -0.046948526055, 0.170562162995, 0.290898114443
0.148116692901, 0.372326284647, -0.208836257458, 0.146954327822, 0.135850548744, 0.166009172797, -0.515599131584, 0.252660006285, 0.434133142233, -0.092941485345
0.124771736562, -0.443474888802, 0.427271395922, -0.852919399738, 0.110406115651, 0.305870175362, -0.522418677807, -0.226083368063, 0.244399964809, 0.434326142073
0.322391003370, -0.233930006623, 0.356569945812, 0.182181283832, 0.232769280672, -0.124028161168, -0.318632721901, -0.673281908035, 0.362055271864, -0.207211881876
-0.862659394741, 0.583049416542, 0.079844206572, -0.726890206337, 0.239884838462, -0.262306898832, 0.455888658762, 0.192540988326, 0.267257511616, -0.232935056090
-1.144605994225, -0.306532621384, 0.190639346838, -0.098935179412, -0.080763384700, 0.543990731239, -0.821982979774, 0.714398503304, -0.258156359196, 0.429020881653
-0.092269025743, -0.216098055243, 0.917681992054, -1.317941665649, 0.326695322990, -0.920276701450, 0.162731692195, 0.736059963703, -0.726274609566, -0.197642013431
0.030147586018, -0.396767020226, 0.209724247456, 0.316122531891, 0.123659007251, 0.469443559647, 0.421559333801, -1.204011797905, -0.045885089785, -0.585513234138
-0.427802294493, 0.261871188879, -0.239223510027, 0.239510416985, -0.348475784063, -0.021017996594, -0.833772957325, 0.380043298006, -0.799046933651, 0.316529333591
0.166446253657, 0.430064767599, 0.701784729958, -0.071309983730, -0.763215482235, -0.102980636060, -1.343608021736, 0.474970042706, -0.691643953323, 0.282593101263
-0.363236665726, 1.288710594177, -1.003693938255, -0.474072307348, -1.894649147987, 1.159488320351, 0.533953070641, -0.194339856505, -0.366088390350, -0.083971992135
0.307610064745, -0.835213482380, -0.454011827707, -0.091620311141, 0.023423764855, 0.417687088251, 0.033250343055, -0.059687424451, 0.256466925144, -0.037687428296
0.527616202831, -0.449136316776, 0.053172476590, -0.016466675326, -0.902804791927, -0.084299601614, -0.091980777681, -0.601728081703, -0.167759448290, 0.420049995184
-1.597097277641, -0.782094120979, 0.045341100544, 0.603891551495, 0.128973603249, 0.526665389538, -0.296378552914, -0.650127172470, 0.388565808535, 0.242863282561
