0.163423702121, -0.565923392773, -0.109284721315, 0.112783171237, -0.002008372685, 0.166930362582, 0.290338575840, -0.372179061174, -0.019825268537, -0.322403669357
-0.431967377663, 0.213143154979, 0.303723841906, 0.798987329006, -0.080730885267, -0.990584671497, -0.960607469082, -0.260661870241, -0.752036988735, -0.124509111047
0.444636225700, -0.138769268990, 0.109051577747, -0.298713982105, -1.330865859985, -0.203727334738, 0.035754561424, 0.501343607903, -0.309996008873, -0.262751340866
-0.998652517796, 0.490598738194, 0.423086702824, -0.315895944834, -1.077322244644, 0.355423301458, 0.068089686334, 0.121978223324, 0.318065643311, -0.732186675072
-0.082899369299, -1.268154978752, 0.300515234470, -0.612384736538, 0.386025667191, 0.427872717381, 0.307206690311, -0.068008847535, 0.406897872686, 0.101646028459
0.136982053518, -0.486928313971, 0.432301521301, 0.286820501089, 0.180667966604, -0.179412573576, 0.241423517466, -0.697952032089, -0.272387623787, -1.060634732246
0.113626889884, 0.239090934396, 0.320812255144, -0.512349963188, 0.494728296995, -1.329070687294, -0.834183454514, 0.334919035435, -0.160607084632, 0.205311462283
-0.533815562725, -0.077535100281, 0.073965035379, 0.281758666039, 0.032121665776, -0.094568431377, 0.370736271143, -0.156889423728, -0.083254881203, 0.007620981894
-0.622017025948, -0.340745270252, -0.478934556246, 0.337874710560, 0.089605830610, 0.518321752548, -1.005812883377, -0.656796336174, -1.090153217316, 0.443743437529
-0.442561566830, -0.487681597471, -0.266965746880, 0.028548117727, 0.359730541706, -0.205721363425, 0.172213315964, 0.110922463238, -0.171029657125, 0.297232896090
-0.373234570026, -1.010554194450, 0.178516641259, -0.208407863975, -0.048330072314, 0.316039830446, -0.773086428642, 0.481074780226, 0.351418375969, -0.043836604804
-0.033027671278, -0.470751017332, 0.035091888160, -0.106042906642, 0.161520674825, -0.161902442575, -0.009031810798, -0.452546596527, 0.159791126847, 0.042307898402
-0.021683376282, 0.230146631598, 0.069584503770, 0.349114865065, -0.596926152706, 0.254724115133, -0.206694260240, -0.113591492176, 0.214289441705, -0.366102516651
0.314136415720, 0.222611203790, 0.460700362921, 0.242804080248, -0.196610987186, 0.251872181892, -0.317567944527, -0.343151956797, 0.329239815474, -0.424250066280
-0.349904030561, 0.346005856991, -0.263977319002, -0.395773559809, -0.210014894605, 0.553062856197, 0.330583125353, 0.702221512794, -0.787745773792, -0.369152903557
0.283255338669, -0.112788803875, 0.304728209972, -0.051613058895, -1.252064585686, 0.231214925647, -0.193007677794, -0.617920637131, 0.183326795697, 0.363498717546
-0.683071255684, 0.263592362404, 0.387998670340, 0.008124331944, -0.531462550163, 0.235060811043, -0.064400233328, 0.394625812769, -1.132503390312, -0.419588387012
0.535965681076, 0.886982023716, -0.551045536995, -0.383735090494, 0.216276705265, -0.771056294441, 0.206630513072, 0.389459550381, -0.066671170294, 0.245427325368
0.321474492550, -0.167194619775, 0.403462976217, -0.012509753928, -0.430158376694, 0.342058718204, -0.610278189182, -0.069984920323, -0.001116346335, 0.405577331781
0.102742493153, 0.190999284387, -0.815792024136, -0.845541954041, 0.001861499390, 0.218025118113, 0.737839102745, -0.723104000092, -0.434621602297, 0.252604722977
-0.083117194474, 0.181719660759, 0.262575447559, 0.547881782055, -1.565359234810, 0.456302314997, -0.642503321171, 0.312163025141, -0.325009942055, 0.326642364264
-0.120997019112, 0.191642984748, -0.860057711601, -0.000247581513, 0.136969000101, -0.427851736546, 0.455369919538, 0.070791900158, -0.749597251415, -0.345329076052
0.271654486656, 0.070917561650, 0.512268364429, -0.219211369753, -0.512101471424, 0.263188451529, -0.511195302010, -0.405636429787, -0.846928656101, 0.155036255717
-0.069695368409, -0.145517617464, -0.278956919909, 0.280604660511, 0.040107011795, 0.020970379934, -0.599861919880, 0.282447874546, 0.303878873587, 0.370749592781
-0.744066417217, 0.506336390972, 0.070052526891, 0.312678486109, 0.696418583393, -0.210911169648, -0.469248324633, -0.025531373918, -0.254429787397, -0.909075260162
0.249826714396, -0.516630589962, 0.344175457954, -0.389819175005, 0.315124839544, -0.290875554085, 0.329367965460, -0.728451550007, 0.001032314496, 0.426606357098
