0.16342370, -0.56592339, -0.10928472, 0.11278317, -0.00200837, 0.16693036, 0.29033858, -0.37217906, -0.01982527, -0.32240367
-0.43196738, 0.21314315, 0.30372384, 0.79898733, -0.08073089, -0.99058467, -0.96060747, -0.26066187, -0.75203699, -0.12450911
0.44463623, -0.13876927, 0.10905158, -0.29871398, -1.33086586, -0.20372733, 0.03575456, 0.50134361, -0.30999601, -0.26275134
-0.99865252, 0.49059874, 0.42308670, -0.31589594, -1.07732224, 0.35542330, 0.06808969, 0.12197822, 0.31806564, -0.73218668
-0.08289937, -1.26815498, 0.30051523, -0.61238474, 0.38602567, 0.42787272, 0.30720669, -0.06800885, 0.40689787, 0.10164603
0.13698205, -0.48692831, 0.43230152, 0.28682050, 0.18066797, -0.17941257, 0.24142352, -0.69795203, -0.27238762, -1.06063473
0.11362689, 0.23909093, 0.32081226, -0.51234996, 0.49472830, -1.32907069, -0.83418345, 0.33491904, -0.16060708, 0.20531146
-0.53381556, -0.07753510, 0.07396504, 0.28175867, 0.03212167, -0.09456843, 0.37073627, -0.15688942, -0.08325488, 0.00762098
-0.62201703, -0.34074527, -0.47893456, 0.33787471, 0.08960583, 0.51832175, -1.00581288, -0.65679634, -1.09015322, 0.44374344
-0.44256157, -0.48768160, -0.26696575, 0.02854812, 0.35973054, -0.20572136, 0.17221332, 0.11092246, -0.17102966, 0.29723290
-0.37323457, -1.01055419, 0.17851664, -0.20840786, -0.04833007, 0.31603983, -0.77308643, 0.48107478, 0.35141838, -0.04383660
-0.03302767, -0.47075102, 0.03509189, -0.10604291, 0.16152067, -0.16190244, -0.00903181, -0.45254660, 0.15979113, 0.04230790
-0.02168338, 0.23014663, 0.06958450, 0.34911487, -0.59692615, 0.25472412, -0.20669426, -0.11359149, 0.21428944, -0.36610252
0.31413642, 0.22261120, 0.46070036, 0.24280408, -0.19661099, 0.25187218, -0.31756794, -0.34315196, 0.32923982, -0.42425007
-0.34990403, 0.34600586, -0.26397732, -0.39577356, -0.21001489, 0.55306286, 0.33058313, 0.70222151, -0.78774577, -0.36915290
0.28325534, -0.11278880, 0.30472821, -0.05161306, -1.25206459, 0.23121493, -0.19300768, -0.61792064, 0.18332680, 0.36349872
-0.68307126, 0.26359236, 0.38799867, 0.00812433, -0.53146255, 0.23506081, -0.06440023, 0.39462581, -1.13250339, -0.41958839
0.53596568, 0.88698202, -0.55104554, -0.38373509, 0.21627671, -0.77105629, 0.20663051, 0.38945955, -0.06667117, 0.24542733
0.32147449, -0.16719462, 0.40346298, -0.01250975, -0.43015838, 0.34205872, -0.61027819, -0.06998492, -0.00111635, 0.40557733
0.10274249, 0.19099928, -0.81579202, -0.84554195, 0.00186150, 0.21802512, 0.73783910, -0.72310400, -0.43462160, 0.25260472
-0.08311719, 0.18171966, 0.26257545, 0.54788178, -1.56535923, 0.45630231, -0.64250332, 0.31216303, -0.32500994, 0.32664236
-0.12099702, 0.19164298, -0.86005771, -0.00024758, 0.13696900, -0.42785174, 0.45536992, 0.07079190, -0.74959725, -0.34532908
0.27165449, 0.07091756, 0.51226836, -0.21921137, -0.51210147, 0.26318845, -0.51119530, -0.40563643, -0.84692866, 0.15503626
-0.06969537, -0.14551762, -0.27895692, 0.28060466, 0.04010701, 0.02097038, -0.59986192, 0.28244787, 0.30387887, 0.37074959
-0.74406642, 0.50633639, 0.07005253, 0.31267849, 0.69641858, -0.21091117, -0.46924832, -0.02553137, -0.25442979, -0.90907526
0.24982671, -0.51663059, 0.34417546, -0.38981918, 0.31512484, -0.29087555, 0.32936797, -0.72845155, 0.00103231, 0.42660636
-0.46104488, 0.37304106, 0.40103939, -0.95514470, 0.46128851, -1.07341731, -0.16897437, 0.44883096, 0.26945212, -0.28128719
0.08155288, 0.01534995, 0.14561599, 0.28560179, -0.10194962, 0.23548406, -0.26198304, -0.23839617, 0.35692215, 0.20633544
0.30778784, -0.55239624, 0.17006233, -0.03340368, -0.18704273, -0.46396631, -0.36763120, 0.34990272, 0.25599656, 0.21138170
-0.09201950, 0.36774349, -0.72285211, 0.18301485, -0.82843083, 0.51843882, 0.13417447, 0.25383845, -0.46015918, -0.49933034
0.46209645, 0.38883480, 0.19807112, -0.33430502, -0.26021728, 0.08347310, 0.59401679, 0.52996612, -0.57338268, -0.91939205
0.29578561, -0.40853360, -0.33605370, 0.14283499, -0.29166114, -0.32662174, -0.19070671, 0.11235818, 0.33882457, 0.10855379
-0.12157996, 0.25626302, 0.18918291, 0.39755288, 0.24352865, -0.47333539, -0.73622978, 0.18811572, -0.56045401, 0.33147889
-0.66879487, -0.04502774, -1.38024497, 0.24419521, 0.28160548, 0.44507003, -0.08198445, -0.05639466, 0.03834429, 0.15298854
-0.53506428, -0.09611416, -0.28799376, 0.39695007, 0.04487511, 0.09517439, -0.09347530, 0.24513340, 0.33554795, 0.02491148
0.31765726, 0.82568806, -0.38564506, -0.20826092, -0.07049843, -0.31908962, 0.17786789, 0.59377974, 0.44343743, -1.05504704
-0.27167404, 0.11398217, -0.32532832, -0.84139353, 0.65888613, -0.24778499, -0.82892293, -0.35976002, 0.34908932, 0.23136108
-0.32831210, -0.45326370, -0.80650878, -0.39218244, -0.10693015, 0.30092975, -0.21517128, 0.20390284, 0.29447797, 0.60708988
0.50096011, -0.09400230, 0.05642630, 0.01807606, -0.06008540, -0.80568081, -0.00892362, -0.08378414, 0.17714083, 0.38417885
-0.85516143, -0.75770581, 0.04695913, -0.34071493, -1.00581932, 1.08080912, 0.46567589, 0.26931182, 0.08867709, -0.00104881
0.16946951, 0.04484816, 0.08626949, -0.39836439, 0.24161530, 0.26027682, -0.27219644, -0.40612540, 0.27318653, 0.01535335
0.01445894, -0.63202125, 0.18184742, -0.72747588, 0.44071844, 0.04149870, 0.30903739, -0.48581788, 0.44929767, 0.06947857
0.14733376, 0.71685672, 0.31098944, -0.00519793, 1.01991343, -0.64915073, -0.31392694, 0.62526011, -0.08040621, -0.49236870
0.40766671, -0.39502701, -0.21081330, 0.41298914, -0.15233660, -0.07892697, -0.28676170, 0.00238253, -0.64753449, 0.01525933
0.11510891, 0.77505326, -0.61870742, -0.39569232, -0.16279836, 0.11581657, 0.12982692, 0.04307027, -0.63661653, 0.25407985
-0.20553654, -0.10122097, 0.42731804, 0.41702947, -0.57017881, -0.38773614, -0.43823305, -0.08858354, 0.22353446, -0.21370421
-0.53382289, 0.52542651, -0.73654628, -0.44214335, 0.09035373, 0.58348590, 0.71126252, 0.03228806, -0.19216895, -0.52087963
-0.04028236, -0.02318643, 0.11799130, -0.17769647, -0.05335941, -0.38926008, 0.22904858, -0.48686150, 0.11905316, -0.26853141
0.48696485, 0.30751625, -0.17081815, 0.29944608, 0.43165264, -0.48163161, 0.25912610, 0.42779496, -1.12622178, 0.23387390
0.08344210, -0.48964188, 0.07331103, 0.23773654, 0.19364594, -0.11337014, -0.35751700, -0.25920007, -0.19309627, -0.01302547
-0.23174535, -0.05687543, -0.79311687, 0.21254942, 0.36535588, 0.54459065, 0.18642171, -0.44533277, 0.17370059, -0.10247247
-0.43577296, 0.47484466, -0.58138973, -0.95237607, 0.70917720, 0.31586200, 0.34588215, 0.12292168, -0.14220095, -0.30054435
0.52508008, 0.07085924, -0.34073025, -0.07174087, -0.68976557, 0.11448269, 0.38438416, 0.00904061, 0.33032528, -0.30634415
0.06333487, 0.14230056, 0.47346044, -1.20731902, 0.52062035, -0.35814792, -0.03661386, 0.63458103, -0.12727435, -0.01885471
-1.10865414, 0.10941312, -0.29862410, 0.54669195, -0.01574886, 0.45427129, -0.26701865, -1.05175710, 0.27452382, 0.38620555
0.06568030, -0.82969224, -0.43454587, -0.21508572, -0.11552086, 0.13090162, 0.11085724, 0.00159021, -0.13967766, 0.27664101
-0.67753559, 0.32969856, 0.35580376, 0.28865808, -0.52851528, -0.51683354, 0.45155311, 0.14588103, -0.22097138, 0.05083430
-1.02293360, 0.16740873, 0.62498134, 0.57829571, -0.47513396, -0.19664232, 0.00615153, 0.43622425, -0.56821609, -0.97872061
0.19552530, 0.32888192, 0.50046438, -0.12821332, 0.09730569, -0.20835842, -0.02298215, 0.70025212, -0.10959684, -1.53950977
