0.27273032, -0.42459968, -0.27507156, 0.29075190, 0.18501635, -0.32017845, -0.49370888, 0.03715907, -0.10388388, 0.45324400
0.36201465, -0.98224872, -0.50467676, -0.73846269, 0.22029266, 0.51981997, 0.48505732, -0.54664606, -0.09872781, 0.25167811
-0.91884679, -0.39794713, -0.74770725, 0.35180381, 0.60286850, 0.18422967, -1.41706955, -0.15091850, -0.10634126, 0.26823679
0.26731026, -0.04668121, -1.40186095, -0.40191185, 0.80344403, 0.18540783, 0.26352882, -0.08644024, -0.78134358, 0.69890618
-0.69890457, 1.16841674, 1.10336852, -0.00440122, 0.58092993, -0.38461599, -1.16548049, 0.58356571, -0.42625427, -1.00349653
0.29642460, -0.39192462, 0.32302976, 0.03525582, -1.89629829, -0.15633518, -0.93430859, 0.59184903, -0.15886614, 0.13817862
0.64555377, -0.51273870, -0.10501701, -0.35102010, 0.18855326, -1.40172219, -0.76907432, 0.38373613, -0.00773315, 0.61555290
-0.47045889, 0.60895687, -0.24760762, -0.74961311, -0.41695452, 0.45654523, 0.06676038, 1.41150784, -1.24644494, -1.28702009
-0.18977161, 0.21572562, 0.12318645, 0.27105084, -0.17778575, 0.27633691, -0.43350375, -0.44030628, 0.43480662, -0.10250311
0.15394047, -0.50669074, 0.52525365, -0.31830597, 0.44496906, 0.18790127, -0.39578655, -0.70754784, 0.38682136, 0.09605278
0.49192262, -0.64965177, 0.51639318, 0.10834546, -0.81918746, 0.09178890, -0.21604517, -0.23914421, -0.03881528, -0.76783174
0.44720066, -0.01330967, -1.19328117, 0.25414705, -0.57200968, 0.83879888, 0.48104858, -0.43480128, 0.26577055, -0.60536098
-0.16551730, -0.54293472, 0.24710789, -0.29747418, -0.30439383, -0.26675957, 0.11405236, -0.45683205, 0.45368037, -0.05163168
0.48329878, 0.31397206, -0.41872817, -0.27201226, 0.10717639, -0.10648832, -0.37062266, 0.49522543, 0.28375787, 0.16098954
-0.31514287, 0.05139502, -0.43814972, 0.36389482, -0.28571028, 0.32933745, -1.06012225, -0.18101972, 0.50696820, 0.17439461
0.51663530, 1.23676348, 0.05941674, -0.74779230, 0.20147069, -0.33692938, 0.07456318, -0.02123261, -0.95534509, -0.07898016
-0.86484754, 0.61034596, 0.74582326, -1.04906678, 0.20678189, -0.10190610, -0.01394615, 0.22408880, -0.00380174, -0.89647216
-0.23305510, 0.03102399, -0.10491259, 0.47242880, -0.76377547, -0.12087729, 0.47071236, 0.23056106, 0.24771510, -0.81555343
-0.83525419, -1.30977106, 0.33228570, -0.21971790, 0.30852717, 0.46288621, 0.14146088, 0.16430737, -0.13819595, 0.36748013
0.10148934, -0.24802643, 0.42176422, 0.15555841, -0.78196120, 0.04512587, -0.64387155, 0.66746992, -0.44935310, 0.28039926
0.08589933, -0.10142927, 0.01173198, -0.93244475, 0.70396006, 0.20451657, 0.71991491, -0.37749809, 0.62546790, -1.56062043
-0.28335652, 0.85774934, 0.26985371, 0.42518774, -1.41365051, 0.37117493, -0.98409146, 0.31306335, -0.68612331, 0.17112853
-0.91445506, -0.04097624, 0.31759152, 0.33563191, 0.02509447, -0.97030509, -0.22159284, 0.38262427, -0.24256721, 0.52110440
-0.99306488, -0.70233405, -0.39911065, 0.33803052, 0.41426480, 0.76381326, -1.25129092, 0.29363248, 0.13715863, 0.18576251
-0.88887489, 0.33482686, -0.10718120, -0.56317294, 0.71804672, -0.41466659, -1.22192526, 0.72489083, 0.46511549, 0.25015700
-1.06978369, -0.28789541, -2.23775816, 0.92789948, 0.46368867, 0.65777785, -0.54175586, -1.30520046, -1.12481713, 0.84826052
0.30712309, -0.95228994, -0.03149364, 0.31017789, -1.21515334, -0.08116106, 0.05015284, -0.87981719, 0.25532871, -0.26200214
-0.93017393, 0.39852139, 0.50986642, 0.13653639, -0.21780695, 0.10161956, 0.17035945, -0.35700765, 0.48636338, -1.34917581
0.13628341, 0.34103009, 0.32967430, 0.43138489, -1.24942756, 0.05115016, 0.03756105, -0.48226339, 0.47076085, -0.36535144
0.35418680, -0.43664134, 0.41627422, 0.19289877, -0.11323104, 0.22703496, 0.16855614, -1.20064092, -0.04207198, -0.67834246
-0.19710919, 0.30131236, 0.07086866, -0.62407416, 0.35872024, -0.76860821, 0.62513667, 0.66533232, -1.67417264, 0.61220765
0.29126579, -0.17475724, 0.32939789, -0.30447248, 1.02534235, -0.57635921, 0.00482844, 0.48647523, 0.01891686, -0.76054978
0.46536696, -0.81278616, -0.26023880, 0.01869834, -0.06498823, 0.27344859, 0.07137173, -0.22835647, 0.26800629, 0.25804666
0.31050563, -0.73971999, -0.13660084, -0.02170309, -0.47145003, 0.20159452, 0.14865692, 0.23461208, 0.17664240, -0.11281173
-0.03694937, 0.97087955, -0.65097910, 0.55882913, 0.62756270, -1.77545953, 0.10417522, 0.38079575, -0.52700192, 0.13534328
-1.73891926, 0.31867522, -0.12586568, 0.24059036, 0.40304923, 0.60320497, -1.79285896, -1.25459945, -0.55490321, 0.70290095
0.27738610, 1.11988795, -0.76147968, -0.63271022, -0.84891701, 1.00150871, 0.33706757, 0.71810234, -1.35041702, -0.73516709
0.13748799, -0.60541683, 0.47165918, 0.25160092, -0.11621405, -0.31371418, 0.24993818, -0.52109373, -0.08369333, -0.16764253
0.18015212, 0.54126191, 0.76176125, -0.51795334, -0.23895247, -1.06145585, -0.35994148, 0.67076367, -0.45411214, -0.57878041
0.23257598, -0.10360956, 1.02284169, -0.26576477, 0.15123890, -0.04657415, 0.18702626, -0.66390860, -1.36712241, -0.08621363
-1.06854320, 0.01253503, -0.48024160, 0.31608814, 0.22226389, 0.39455059, 0.02394208, 0.54314262, 0.22237073, -0.17252097
-0.39892876, 0.10675298, -0.01865454, 0.22418231, 0.06497453, 0.40144300, 0.60573983, -0.08228327, 0.15508841, -1.50671077
0.12943840, -0.13946471, -1.04186547, -0.46057096, -0.95574939, 1.07872498, 0.17562507, -0.18740138, 0.08269674, 0.62829924
-0.19614761, -0.07627375, 0.08818715, -0.05358353, 0.31475294, -0.34849039, 0.53628224, 0.06146247, 0.38843870, -0.00481408
0.16045462, -0.35241395, -0.29355925, 0.26635882, 0.40492874, -0.55650616, -0.73086607, 0.29913688, 0.03471772, 0.00256365
-0.25703090, 0.33976766, 0.53328931, -0.77459908, -0.82765377, 0.25423574, 0.39559606, -0.16735369, 0.25691372, 0.26590204
0.21671763, -0.58595562, 0.08951098, 0.20311570, 0.57876062, 0.53402764, 0.07088915, 0.14185074, -0.69719619, -1.06367588
-0.61888802, -0.45425510, 0.47047564, 1.18560112, -1.91055608, -0.46701214, 0.27884296, 0.98833787, -1.19540894, -1.27773499
-0.03817688, 0.03305120, -0.45245740, -0.08485791, 0.21117716, 0.42289174, -0.47894871, -0.15239780, 0.18424292, 0.42624697
-0.70017672, -0.00027800, -0.27287173, 0.01802196, 0.28865412, -0.07641105, 0.43098453, -0.47629139, 0.18079326, -0.26895645
0.09549119, -0.40380812, -0.08862001, -0.38019410, 0.02750998, -0.57896304, 0.00236647, 0.37251118, 0.07094249, 0.14137897
0.35514241, -0.74707645, 0.07518564, -0.10880335, -0.42938676, -0.01416862, 0.28784475, -0.00522240, 0.11420208, 0.10037366
-0.69939190, 0.97298217, 0.66429883, 0.01135953, 0.88021457, -0.20038247, -0.42847741, -0.35085446, -0.74879110, -1.68276286
-1.26489377, -0.00882825, -1.17573655, 0.50175804, 0.26048175, 0.71550012, -1.17796242, -0.61236852, 0.20265584, 0.46779498
-0.29383743, 0.13239715, 0.48026294, -0.02252576, -0.30587211, -0.99250287, -0.14079903, -0.50965619, 0.38735533, 0.38877800
0.46333551, -1.06264830, -0.10907371, 0.38143051, -0.46372798, -0.06649839, -0.34635654, 0.45617628, -0.19058780, 0.28216484
-0.28524312, 1.00538850, -0.27553073, 1.04626107, 0.07941146, -0.69587624, 0.47242531, 0.36416522, -1.09167492, -0.99119955
