0.2727303206920624, -0.4245996773242950, -0.2750715613365173, 0.2907519042491913, 0.1850163489580154, -0.3201784491539001, -0.4937088787555695, 0.0371590666472912, -0.1038838773965836, 0.4532440006732941
0.3620146512985229, -0.9822487235069275, -0.5046767592430115, -0.7384626865386963, 0.2202926576137543, 0.5198199748992920, 0.4850573241710663, -0.5466460585594177, -0.0987278148531914, 0.2516781091690063
-0.9188467860221863, -0.3979471325874329, -0.7477072477340698, 0.3518038094043732, 0.6028684973716736, 0.1842296719551086, -1.4170695543289185, -0.1509184986352921, -0.1063412576913834, 0.2682367861270905
0.2673102617263794, -0.0466812066733837, -1.4018609523773193, -0.4019118547439575, 0.8034440279006958, 0.1854078322649002, 0.2635288238525391, -0.0864402353763580, -0.7813435792922974, 0.6989061832427979
-0.6989045739173889, 1.1684167385101318, 1.1033685207366943, -0.0044012181460857, 0.5809299349784851, -0.3846159875392914, -1.1654804944992065, 0.5835657119750977, -0.4262542724609375, -1.0034965276718140
0.2964245975017548, -0.3919246196746826, 0.3230297565460205, 0.0352558195590973, -1.8962982892990112, -0.1563351750373840, -0.9343085885047913, 0.5918490290641785, -0.1588661372661591, 0.1381786167621613
0.6455537676811218, -0.5127387046813965, -0.1050170063972473, -0.3510200977325439, 0.1885532587766647, -1.4017221927642822, -0.7690743207931519, 0.3837361335754395, -0.0077331471256912, 0.6155529022216797
-0.4704588949680328, 0.6089568734169006, -0.2476076185703278, -0.7496131062507629, -0.4169545173645020, 0.4565452337265015, 0.0667603835463524, 1.4115078449249268, -1.2464449405670166, -1.2870200872421265
-0.1897716075181961, 0.2157256156206131, 0.1231864467263222, 0.2710508406162262, -0.1777857542037964, 0.2763369083404541, -0.4335037469863892, -0.4403062760829926, 0.4348066151142120, -0.1025031059980392
0.1539404690265656, -0.5066907405853271, 0.5252536535263062, -0.3183059692382812, 0.4449690580368042, 0.1879012733697891, -0.3957865536212921, -0.7075478434562683, 0.3868213593959808, 0.0960527807474136
0.4919226169586182, -0.6496517658233643, 0.5163931846618652, 0.1083454638719559, -0.8191874623298645, 0.0917888954281807, -0.2160451710224152, -0.2391442060470581, -0.0388152785599232, -0.7678317427635193
